StartTime: 2021-08-08 20:13:06.086
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 20:13:57.863	-0.0327	-0.0469	-1.0073	-3.2959	-1.4038	-0.1221	-177.2260	10.6897	41.8964	36.72	272	153	196	-0.01080	-0.93036	-0.35376	0.09555
0x50	 20:13:57.899	-0.0366	-0.0474	-1.0225	-2.3193	-2.9907	0.0000	-177.1326	10.4755	44.4891	36.72	258	157	190	-0.01154	-0.92227	-0.37476	0.09390
0x50	 20:13:57.968	-0.0400	-0.0444	-1.0366	-1.4648	-1.2817	0.0000	-177.0227	10.2393	47.0490	36.70	252	159	187	-0.01190	-0.91382	-0.39529	0.09213
0x50	 20:13:58.037	-0.0391	-0.0430	-1.0464	-0.4883	0.2441	0.0000	-176.9073	10.0085	49.5483	36.73	252	161	186	-0.01215	-0.90515	-0.41516	0.09042
0x50	 20:13:58.073	-0.0405	-0.0420	-1.0396	-0.3662	0.4272	-0.0610	-176.8030	9.7723	51.9763	36.74	252	160	187	-0.01233	-0.89627	-0.43430	0.08868
0x50	 20:13:58.142	-0.0410	-0.0415	-1.0361	-0.3052	0.0610	-0.0610	-176.7041	9.5306	54.3274	36.72	250	160	189	-0.01242	-0.88733	-0.45264	0.08694
0x50	 20:13:58.212	-0.0386	-0.0405	-1.0371	-0.3662	0.0000	0.0000	-176.6107	9.2889	56.6071	36.72	252	159	188	-0.01245	-0.87827	-0.47028	0.08521
0x50	 20:13:58.280	-0.0391	-0.0410	-1.0337	-0.2441	-0.0610	-0.0610	-176.5338	9.0527	58.8043	36.72	254	157	189	-0.01248	-0.86920	-0.48712	0.08350
0x50	 20:13:58.321	-0.0405	-0.0391	-1.0376	-0.2441	0.0000	0.0000	-176.4624	8.8165	60.9467	36.70	251	159	189	-0.01248	-0.86008	-0.50336	0.08182
0x50	 20:13:58.386	-0.0396	-0.0405	-1.0381	-0.3662	-0.0610	-0.0610	-176.4020	8.5913	63.0231	36.73	251	160	187	-0.01245	-0.85092	-0.51895	0.08020
0x50	 20:13:58.454	-0.0386	-0.0386	-1.0391	-0.0610	0.0000	-0.0610	-176.3416	8.3661	65.0555	36.74	246	163	187	-0.01239	-0.84167	-0.53403	0.07858
0x50	 20:13:58.488	-0.0400	-0.0405	-1.0396	-0.1831	-0.0610	-0.0610	-176.2976	8.1519	67.0111	36.74	249	157	189	-0.01236	-0.83252	-0.54843	0.07703
0x50	 20:13:58.578	-0.0410	-0.0405	-1.0396	-0.0610	0.0000	-0.0610	-176.2646	7.9376	68.8898	36.73	250	157	188	-0.01230	-0.82349	-0.56210	0.07544
0x50	 20:13:58.629	-0.0381	-0.0391	-1.0376	-0.1831	-0.0610	0.0000	-176.2317	7.7289	70.7135	36.72	249	157	188	-0.01224	-0.81454	-0.57523	0.07391
0x50	 20:13:58.698	-0.0405	-0.0391	-1.0356	0.0000	0.0000	-0.0610	-176.2042	7.5256	72.4713	36.73	251	158	191	-0.01215	-0.80566	-0.58777	0.07245
0x50	 20:13:58.734	-0.0400	-0.0366	-1.0381	-0.0610	-0.0610	0.0000	-176.1877	7.3334	74.1632	36.72	253	158	190	-0.01205	-0.79697	-0.59970	0.07098
0x50	 20:13:58.827	-0.0386	-0.0405	-1.0366	-0.0610	0.0000	0.0000	-176.1713	7.1411	75.8002	36.74	252	156	189	-0.01196	-0.78836	-0.61111	0.06958
0x50	 20:13:58.872	-0.0396	-0.0386	-1.0356	0.0000	0.0000	-0.0610	-176.1658	6.9543	77.3987	36.73	250	161	189	-0.01184	-0.77982	-0.62213	0.06818
0x50	 20:13:58.951	-0.0396	-0.0371	-1.0386	-0.0610	0.0000	-0.0610	-176.1603	6.7786	78.9478	36.73	250	159	189	-0.01178	-0.77136	-0.63275	0.06683
0x50	 20:13:58.977	-0.0386	-0.0400	-1.0361	-0.1221	0.0000	-0.0610	-176.1658	6.6028	80.4474	36.72	250	159	189	-0.01169	-0.76303	-0.64288	0.06549
0x50	 20:13:59.046	-0.0386	-0.0366	-1.0396	0.0000	0.0000	0.0000	-176.1713	6.4325	81.8921	36.75	249	157	190	-0.01157	-0.75491	-0.65253	0.06421
0x50	 20:13:59.115	-0.0396	-0.0381	-1.0371	-0.1221	0.0000	-0.0610	-176.1823	6.2677	83.2819	36.73	250	158	190	-0.01147	-0.74698	-0.66174	0.06293
0x50	 20:13:59.173	-0.0386	-0.0386	-1.0366	-0.1221	0.0000	-0.0610	-176.1932	6.1139	84.6332	36.76	250	157	189	-0.01138	-0.73914	-0.67059	0.06171
0x50	 20:13:59.220	-0.0391	-0.0400	-1.0366	0.0000	0.0000	0.0000	-176.2097	5.9656	85.9186	36.74	250	156	187	-0.01129	-0.73157	-0.67892	0.06055
0x50	 20:13:59.289	-0.0400	-0.0376	-1.0400	-0.0610	0.0000	0.0000	-176.2317	5.8228	87.1655	36.74	251	157	185	-0.01120	-0.72418	-0.68692	0.05939
0x50	 20:13:59.391	-0.0391	-0.0386	-1.0371	-0.0610	0.0000	-0.0610	-176.2537	5.6799	88.3685	36.74	251	156	188	-0.01111	-0.71695	-0.69458	0.05826
0x50	 20:13:59.394	-0.0391	-0.0376	-1.0347	-0.0610	-0.0610	-0.0610	-176.2811	5.5426	89.5441	36.74	248	159	191	-0.01105	-0.70978	-0.70200	0.05713
0x50	 20:13:59.463	-0.0386	-0.0386	-1.0356	-0.1221	0.0000	0.0000	-176.3031	5.4108	90.6866	36.74	249	158	190	-0.01096	-0.70276	-0.70911	0.05606
0x50	 20:13:59.532	-0.0405	-0.0371	-1.0366	0.0000	0.0000	-0.0610	-176.3361	5.2899	91.7853	36.74	252	158	191	-0.01089	-0.69592	-0.71588	0.05502
0x50	 20:13:59.568	-0.0396	-0.0361	-1.0386	0.0000	0.0000	0.0000	-176.3635	5.1691	92.8400	36.74	253	159	191	-0.01080	-0.68933	-0.72232	0.05402
0x50	 20:13:59.637	-0.0405	-0.0376	-1.0386	-0.0610	0.0000	0.0000	-176.3910	5.0537	93.8672	36.75	250	160	188	-0.01071	-0.68283	-0.72852	0.05304
0x50	 20:13:59.706	-0.0410	-0.0381	-1.0361	0.0000	0.0000	-0.0610	-176.4185	4.9438	94.8560	36.74	251	158	190	-0.01065	-0.67651	-0.73447	0.05212
0x50	 20:13:59.775	-0.0410	-0.0361	-1.0391	-0.0610	-0.0610	0.0000	-176.4514	4.8340	95.7843	36.74	252	156	192	-0.01056	-0.67053	-0.73999	0.05121
0x50	 20:13:59.811	-0.0391	-0.0396	-1.0361	-0.0610	0.0000	0.0000	-176.4844	4.7351	96.6797	36.75	251	156	191	-0.01047	-0.66476	-0.74527	0.05032
0x50	 20:13:59.880	-0.0391	-0.0381	-1.0366	0.0000	0.0000	0.0000	-176.5118	4.6362	97.5421	36.75	251	157	189	-0.01038	-0.65912	-0.75031	0.04947
0x50	 20:13:59.969	-0.0396	-0.0381	-1.0386	0.0000	0.0000	0.0000	-176.5448	4.5374	98.4100	36.75	249	159	190	-0.01031	-0.65341	-0.75534	0.04865
0x50	 20:13:59.985	-0.0381	-0.0361	-1.0376	0.0000	0.0000	-0.0610	-176.5778	4.4440	99.2670	36.74	248	162	190	-0.01022	-0.64777	-0.76025	0.04785
0x50	 20:14:00.054	-0.0391	-0.0391	-1.0361	0.0000	-0.0610	0.0000	-176.6107	4.3561	100.0745	36.76	250	160	193	-0.01016	-0.64236	-0.76486	0.04706
0x50	 20:14:00.124	-0.0405	-0.0366	-1.0352	0.0000	-0.0610	0.0000	-176.6437	4.2737	100.8435	36.76	250	154	191	-0.01010	-0.63724	-0.76920	0.04630
0x50	 20:14:00.192	-0.0391	-0.0381	-1.0386	-0.0610	-0.0610	0.0000	-176.6766	4.1968	101.5631	36.76	252	154	189	-0.01004	-0.63239	-0.77322	0.04556
0x50	 20:14:00.228	-0.0410	-0.0366	-1.0386	0.0000	0.0000	0.0000	-176.7096	4.1199	102.2607	36.76	255	157	191	-0.00998	-0.62766	-0.77710	0.04486
0x50	 20:14:00.298	-0.0410	-0.0376	-1.0386	0.0000	0.0000	-0.0610	-176.7426	4.0430	102.9419	36.76	253	158	192	-0.00989	-0.62305	-0.78085	0.04416
0x50	 20:14:00.367	-0.0391	-0.0376	-1.0376	0.0000	0.0000	0.0000	-176.7755	3.9716	103.6011	36.75	253	159	190	-0.00983	-0.61853	-0.78448	0.04352
0x50	 20:14:00.405	-0.0381	-0.0366	-1.0381	0.0000	0.0000	0.0000	-176.8085	3.9001	104.2548	36.76	254	161	187	-0.00977	-0.61404	-0.78802	0.04285
0x50	 20:14:00.472	-0.0386	-0.0371	-1.0347	0.0000	0.0000	0.0000	-176.8359	3.8342	104.8865	36.76	250	159	190	-0.00970	-0.60968	-0.79144	0.04224
0x50	 20:14:00.542	-0.0396	-0.0366	-1.0366	0.0000	0.0000	-0.0610	-176.8634	3.7683	105.5127	36.76	248	162	194	-0.00964	-0.60535	-0.79480	0.04163
0x50	 20:14:00.616	-0.0391	-0.0376	-1.0381	-0.1221	-0.0610	0.0000	-176.8964	3.7079	106.1060	36.76	250	158	195	-0.00958	-0.60123	-0.79794	0.04102
0x50	 20:14:00.646	-0.0400	-0.0381	-1.0361	0.0000	0.0000	-0.0610	-176.9293	3.6475	106.6663	36.75	252	159	190	-0.00955	-0.59729	-0.80090	0.04047
0x50	 20:14:00.715	-0.0396	-0.0371	-1.0361	0.0000	0.0000	0.0000	-176.9568	3.5925	107.2156	36.78	247	158	189	-0.00949	-0.59341	-0.80380	0.03992
0x50	 20:14:00.785	-0.0386	-0.0366	-1.0391	-0.0610	0.0000	-0.0610	-176.9897	3.5376	107.7484	36.76	247	157	194	-0.00946	-0.58969	-0.80658	0.03937
0x50	 20:14:00.853	-0.0396	-0.0376	-1.0366	0.0000	0.0610	-0.0610	-177.0172	3.4827	108.2538	36.76	248	155	192	-0.00940	-0.58612	-0.80920	0.03885
0x50	 20:14:00.889	-0.0410	-0.0376	-1.0381	0.0000	-0.1221	0.0000	-177.0502	3.4332	108.7427	36.76	250	160	192	-0.00937	-0.58267	-0.81174	0.03836
0x50	 20:14:00.958	-0.0391	-0.0381	-1.0371	0.0000	0.0610	-0.0610	-177.0721	3.3893	109.2261	36.76	249	158	190	-0.00931	-0.57925	-0.81418	0.03790
0x50	 20:14:01.027	-0.0386	-0.0356	-1.0361	-0.0610	0.0000	0.0000	-177.0996	3.3398	109.6655	36.76	251	156	190	-0.00928	-0.57611	-0.81644	0.03745
0x50	 20:14:01.063	-0.0391	-0.0361	-1.0396	0.0000	-0.0610	0.0000	-177.1271	3.2959	110.0995	36.77	249	160	190	-0.00925	-0.57303	-0.81863	0.03699
0x50	 20:14:01.132	-0.0386	-0.0376	-1.0361	0.0000	-0.0610	0.0000	-177.1545	3.2574	110.5170	36.76	251	159	190	-0.00922	-0.57001	-0.82077	0.03656
0x50	 20:14:01.201	-0.0381	-0.0381	-1.0366	-0.0610	0.0000	0.0000	-177.1765	3.2190	110.9235	36.75	250	157	189	-0.00919	-0.56711	-0.82275	0.03616
0x50	 20:14:01.270	-0.0386	-0.0381	-1.0381	0.0000	-0.0610	0.0000	-177.2040	3.1750	111.3135	36.77	251	159	191	-0.00912	-0.56430	-0.82471	0.03574
0x50	 20:14:01.306	-0.0381	-0.0366	-1.0371	0.0000	0.0000	0.0000	-177.2314	3.1366	111.6815	36.76	249	156	189	-0.00909	-0.56165	-0.82657	0.03534
0x50	 20:14:01.375	-0.0396	-0.0361	-1.0366	0.0000	0.0000	0.0000	-177.2534	3.1036	112.0386	36.77	249	154	188	-0.00906	-0.55905	-0.82831	0.03494
0x50	 20:14:01.544	-0.0391	-0.0356	-1.0381	0.0000	-0.0610	-0.0610	-177.2754	3.0707	112.3627	36.77	248	153	189	-0.00903	-0.55670	-0.82993	0.03461
0x50	 20:14:01.544	-0.0400	-0.0361	-1.0371	0.0000	-0.0610	-0.0610	-177.3029	3.0377	112.6923	36.78	250	155	189	-0.00903	-0.55429	-0.83154	0.03424
0x50	 20:14:01.551	-0.0386	-0.0371	-1.0327	0.0000	0.0000	-0.0610	-177.3248	3.0048	113.0054	36.76	251	156	189	-0.00900	-0.55203	-0.83304	0.03391
0x50	 20:14:01.631	-0.0400	-0.0361	-1.0347	0.0000	0.0000	-0.0610	-177.3468	2.9718	113.3075	36.77	252	158	189	-0.00897	-0.54984	-0.83453	0.03357
0x50	 20:14:01.687	-0.0386	-0.0366	-1.0381	0.0000	-0.0610	-0.0610	-177.3633	2.9443	113.6151	36.78	249	160	188	-0.00894	-0.54758	-0.83603	0.03326
0x50	 20:14:01.740	-0.0405	-0.0361	-1.0371	-0.0610	0.0000	0.0000	-177.3853	2.9169	113.9227	36.77	250	160	189	-0.00891	-0.54532	-0.83749	0.03296
0x50	 20:14:01.792	-0.0386	-0.0371	-1.0361	0.0000	0.0000	-0.0610	-177.4072	2.8949	114.2194	36.78	252	159	191	-0.00891	-0.54318	-0.83890	0.03268
0x50	 20:14:01.867	-0.0376	-0.0366	-1.0361	0.0000	0.0610	-0.0610	-177.4237	2.8674	114.4995	36.77	248	160	191	-0.00888	-0.54111	-0.84024	0.03238
0x50	 20:14:01.898	-0.0396	-0.0371	-1.0386	0.0000	0.0000	0.0000	-177.4402	2.8400	114.7797	36.77	249	161	189	-0.00885	-0.53906	-0.84158	0.03210
0x50	 20:14:01.967	-0.0386	-0.0366	-1.0391	0.0000	0.0000	0.0000	-177.4622	2.8125	115.0653	36.78	248	164	189	-0.00882	-0.53696	-0.84293	0.03183
0x50	 20:14:02.050	-0.0386	-0.0347	-1.0371	0.0000	0.0000	0.0000	-177.4786	2.7905	115.3345	36.79	252	161	190	-0.00879	-0.53497	-0.84421	0.03159
0x50	 20:14:02.105	-0.0376	-0.0366	-1.0376	0.0000	0.0000	0.0000	-177.4951	2.7631	115.5817	36.79	251	161	191	-0.00879	-0.53314	-0.84537	0.03134
0x50	 20:14:02.140	-0.0381	-0.0366	-1.0361	0.0000	0.0000	0.0000	-177.5061	2.7411	115.8234	36.78	249	160	189	-0.00873	-0.53134	-0.84653	0.03110
0x50	 20:14:02.210	-0.0396	-0.0356	-1.0391	0.0000	0.0000	0.0000	-177.5226	2.7191	116.0596	36.78	248	160	189	-0.00873	-0.52960	-0.84763	0.03085
0x50	 20:14:02.279	-0.0386	-0.0352	-1.0376	0.0000	0.0000	0.0000	-177.5391	2.6971	116.2738	36.77	248	157	187	-0.00870	-0.52802	-0.84860	0.03061
0x50	 20:14:02.312	-0.0400	-0.0371	-1.0381	0.0000	0.0000	0.0000	-177.5555	2.6807	116.4825	36.78	250	158	188	-0.00867	-0.52649	-0.84958	0.03040
0x50	 20:14:02.408	-0.0400	-0.0366	-1.0386	0.0000	0.0000	0.0000	-177.5720	2.6587	116.6803	36.77	249	157	193	-0.00864	-0.52499	-0.85049	0.03018
0x50	 20:14:02.453	-0.0391	-0.0361	-1.0376	0.0000	0.0000	0.0000	-177.5830	2.6422	116.8561	36.77	253	156	190	-0.00864	-0.52368	-0.85132	0.03000
0x50	 20:14:02.522	-0.0396	-0.0347	-1.0371	0.0000	0.0000	0.0000	-177.5995	2.6257	117.0154	36.78	249	154	189	-0.00861	-0.52252	-0.85205	0.02979
0x50	 20:14:02.558	-0.0400	-0.0361	-1.0371	0.0000	0.0000	0.0000	-177.6105	2.6038	117.1747	36.77	251	157	191	-0.00858	-0.52133	-0.85278	0.02960
0x50	 20:14:02.627	-0.0391	-0.0371	-1.0391	0.0000	0.0000	0.0000	-177.6270	2.5873	117.3340	36.78	250	157	190	-0.00854	-0.52011	-0.85352	0.02942
0x50	 20:14:02.696	-0.0396	-0.0366	-1.0391	0.0000	0.0000	0.0000	-177.6379	2.5708	117.5043	36.79	249	159	188	-0.00851	-0.51886	-0.85431	0.02924
0x50	 20:14:02.765	-0.0386	-0.0356	-1.0386	0.0000	0.0000	0.0000	-177.6489	2.5543	117.6746	36.79	251	156	192	-0.00848	-0.51761	-0.85507	0.02908
0x50	 20:14:02.812	-0.0400	-0.0376	-1.0371	0.0000	0.0000	0.0000	-177.6599	2.5433	117.8119	36.76	251	155	192	-0.00845	-0.51657	-0.85568	0.02890
0x50	 20:14:02.870	-0.0396	-0.0366	-1.0366	0.0000	0.0000	0.0000	-177.6709	2.5269	117.9382	36.79	253	156	193	-0.00845	-0.51563	-0.85626	0.02878
0x50	 20:14:02.943	-0.0386	-0.0352	-1.0381	0.0000	0.0000	0.0000	-177.6819	2.5159	118.0701	36.77	249	155	191	-0.00842	-0.51462	-0.85687	0.02863
0x50	 20:14:02.975	-0.0405	-0.0366	-1.0391	0.0000	0.0000	0.0000	-177.6929	2.4994	118.2184	36.78	248	159	191	-0.00842	-0.51352	-0.85754	0.02847
0x50	 20:14:03.044	-0.0396	-0.0361	-1.0396	0.0000	0.0000	0.0000	-177.7039	2.4884	118.3667	36.79	250	161	190	-0.00839	-0.51239	-0.85822	0.02832
0x50	 20:14:03.113	-0.0400	-0.0356	-1.0376	0.0000	0.0000	0.0000	-177.7148	2.4774	118.4930	36.79	250	155	190	-0.00839	-0.51144	-0.85880	0.02820
0x50	 20:14:03.182	-0.0391	-0.0356	-1.0371	0.0000	0.0000	0.0000	-177.7258	2.4664	118.6029	36.78	254	159	191	-0.00839	-0.51062	-0.85928	0.02805
0x50	 20:14:03.226	-0.0400	-0.0366	-1.0405	0.0000	0.0000	0.0000	-177.7313	2.4554	118.7128	36.78	251	157	189	-0.00836	-0.50983	-0.85977	0.02792
0x50	 20:14:03.287	-0.0381	-0.0361	-1.0371	0.0000	0.0000	0.0000	-177.7423	2.4445	118.8116	36.79	248	155	188	-0.00836	-0.50906	-0.86020	0.02780
0x50	 20:14:03.356	-0.0386	-0.0371	-1.0371	0.0000	0.0000	0.0000	-177.7478	2.4335	118.9050	36.78	252	155	190	-0.00830	-0.50836	-0.86063	0.02768
0x50	 20:14:03.403	-0.0386	-0.0352	-1.0356	0.0000	0.0000	0.0000	-177.7588	2.4225	118.9929	36.80	252	157	188	-0.00827	-0.50769	-0.86102	0.02756
0x50	 20:14:03.463	-0.0386	-0.0361	-1.0376	0.0000	0.0000	0.0000	-177.7643	2.4115	119.0973	36.79	252	160	190	-0.00827	-0.50690	-0.86151	0.02747
0x50	 20:14:03.531	-0.0386	-0.0352	-1.0366	0.0000	0.0000	0.0000	-177.7698	2.4005	119.2017	36.79	252	159	190	-0.00827	-0.50610	-0.86197	0.02734
0x50	 20:14:03.600	-0.0391	-0.0371	-1.0376	0.0000	0.0000	0.0000	-177.7753	2.3950	119.2841	36.78	252	158	191	-0.00824	-0.50549	-0.86234	0.02725
0x50	 20:14:03.678	-0.0391	-0.0361	-1.0366	0.0000	0.0000	0.0000	-177.7863	2.3840	119.3719	36.80	251	159	190	-0.00821	-0.50482	-0.86273	0.02716
0x50	 20:14:03.704	-0.0391	-0.0361	-1.0366	0.0000	0.0000	0.0000	-177.7917	2.3730	119.4708	36.79	251	158	188	-0.00821	-0.50412	-0.86316	0.02707
0x50	 20:14:03.774	-0.0386	-0.0371	-1.0386	0.0000	0.0000	0.0000	-177.7972	2.3676	119.5532	36.79	250	158	190	-0.00818	-0.50348	-0.86353	0.02698
0x50	 20:14:03.832	-0.0391	-0.0366	-1.0391	0.0000	0.0000	0.0000	-177.8027	2.3566	119.6356	36.79	249	156	192	-0.00818	-0.50284	-0.86389	0.02689
0x50	 20:14:03.879	-0.0410	-0.0352	-1.0425	0.0000	0.0000	0.0000	-177.8137	2.3511	119.7235	36.79	250	158	189	-0.00818	-0.50220	-0.86426	0.02679
0x50	 20:14:03.948	-0.0386	-0.0366	-1.0356	0.0000	0.0610	0.0000	-177.8192	2.3401	119.8004	36.79	252	158	191	-0.00815	-0.50162	-0.86462	0.02667
0x50	 20:14:04.019	-0.0381	-0.0371	-1.0396	-0.0610	0.0000	0.0000	-177.8247	2.3346	119.8608	36.78	253	157	192	-0.00815	-0.50116	-0.86487	0.02658
0x50	 20:14:04.054	-0.0391	-0.0371	-1.0396	0.0000	0.0000	0.0000	-177.8302	2.3291	119.9323	36.78	248	158	190	-0.00812	-0.50061	-0.86520	0.02652
0x50	 20:14:04.122	-0.0391	-0.0361	-1.0371	0.0000	0.0000	0.0000	-177.8357	2.3181	119.9982	36.81	249	155	191	-0.00812	-0.50012	-0.86548	0.02643
0x50	 20:14:04.191	-0.0391	-0.0366	-1.0381	0.0000	0.0610	0.0000	-177.8412	2.3126	120.0476	36.80	247	156	190	-0.00812	-0.49973	-0.86572	0.02637
0x50	 20:14:04.285	-0.0391	-0.0361	-1.0371	-0.0610	0.0000	0.0000	-177.8522	2.3071	120.1135	36.79	247	156	191	-0.00812	-0.49924	-0.86600	0.02628
0x50	 20:14:04.296	-0.0381	-0.0366	-1.0405	0.0000	-0.0610	0.0610	-177.8577	2.3071	120.1685	36.79	253	155	189	-0.00812	-0.49884	-0.86624	0.02621
0x50	 20:14:04.365	-0.0381	-0.0381	-1.0356	0.0000	0.0000	0.0000	-177.8577	2.2961	120.2179	36.80	251	157	191	-0.00809	-0.49847	-0.86646	0.02615
0x50	 20:14:04.436	-0.0405	-0.0366	-1.0356	0.0000	0.0000	0.0000	-177.8632	2.2906	120.2838	36.80	248	157	191	-0.00809	-0.49796	-0.86673	0.02609
0x50	 20:14:04.477	-0.0410	-0.0371	-1.0361	0.0000	0.0000	0.0610	-177.8687	2.2906	120.3497	36.80	248	158	188	-0.00809	-0.49747	-0.86703	0.02603
0x50	 20:14:04.545	-0.0386	-0.0356	-1.0396	0.0000	0.0000	0.0000	-177.8796	2.2852	120.3992	36.81	249	157	190	-0.00809	-0.49710	-0.86725	0.02594
0x50	 20:14:04.609	-0.0381	-0.0366	-1.0356	0.0000	0.0000	0.0000	-177.8796	2.2742	120.4541	36.79	252	159	191	-0.00806	-0.49664	-0.86749	0.02588
0x50	 20:14:04.677	-0.0396	-0.0366	-1.0361	0.0000	0.0000	0.0000	-177.8851	2.2687	120.5090	36.82	252	161	191	-0.00806	-0.49628	-0.86774	0.02579
0x50	 20:14:04.732	-0.0410	-0.0361	-1.0396	0.0000	0.0000	0.0000	-177.8906	2.2632	120.5640	36.82	250	159	191	-0.00806	-0.49582	-0.86798	0.02576
0x50	 20:14:04.782	-0.0396	-0.0352	-1.0366	-0.0610	0.0000	0.0000	-177.8961	2.2632	120.6244	36.82	251	160	193	-0.00806	-0.49536	-0.86823	0.02570
0x50	 20:14:04.851	-0.0376	-0.0356	-1.0391	0.0000	0.0000	0.0000	-177.9016	2.2577	120.6683	36.80	251	157	192	-0.00806	-0.49503	-0.86844	0.02563
0x50	 20:14:04.887	-0.0396	-0.0366	-1.0376	0.0000	0.0000	0.0000	-177.9016	2.2522	120.7068	36.81	249	157	187	-0.00803	-0.49475	-0.86859	0.02557
0x50	 20:14:04.956	-0.0391	-0.0356	-1.0371	0.0000	0.0000	0.0000	-177.9071	2.2467	120.7452	36.81	251	155	188	-0.00806	-0.49448	-0.86877	0.02554
0x50	 20:14:05.039	-0.0366	-0.0361	-1.0391	0.0000	0.0000	0.0000	-177.9126	2.2412	120.7672	36.80	251	156	190	-0.00803	-0.49426	-0.86887	0.02548
0x50	 20:14:05.094	-0.0381	-0.0361	-1.0391	0.0000	0.0000	0.0000	-177.9181	2.2357	120.7947	36.81	252	154	195	-0.00803	-0.49411	-0.86899	0.02542
0x50	 20:14:05.130	-0.0391	-0.0366	-1.0386	0.0000	0.0000	0.0000	-177.9236	2.2357	120.8112	36.82	249	156	190	-0.00803	-0.49396	-0.86905	0.02539
0x50	 20:14:05.199	-0.0391	-0.0356	-1.0381	0.0000	0.0000	0.0000	-177.9236	2.2302	120.8441	36.81	247	156	188	-0.00800	-0.49368	-0.86920	0.02536
0x50	 20:14:05.274	-0.0400	-0.0352	-1.0376	0.0000	0.0000	0.0000	-177.9236	2.2302	120.8826	36.82	249	157	189	-0.00800	-0.49341	-0.86935	0.02533
0x50	 20:14:05.304	-0.0400	-0.0366	-1.0391	0.0000	0.0000	0.0000	-177.9291	2.2247	120.9210	36.82	249	158	189	-0.00800	-0.49313	-0.86954	0.02527
0x50	 20:14:05.375	-0.0381	-0.0371	-1.0376	0.0000	0.0000	0.0000	-177.9291	2.2192	120.9540	36.80	252	158	188	-0.00800	-0.49289	-0.86966	0.02524
0x50	 20:14:05.485	-0.0391	-0.0356	-1.0371	0.0000	0.0000	0.0000	-177.9346	2.2192	120.9814	36.82	251	159	190	-0.00800	-0.49265	-0.86978	0.02521
0x50	 20:14:05.512	-0.0381	-0.0366	-1.0381	0.0000	0.0000	0.0000	-177.9346	2.2137	121.0034	36.81	250	155	190	-0.00797	-0.49249	-0.86990	0.02518
0x50	 20:14:05.555	-0.0376	-0.0366	-1.0371	0.0000	0.0000	0.0000	-177.9346	2.2137	121.0309	36.82	251	159	189	-0.00797	-0.49228	-0.87003	0.02515
0x50	 20:14:05.617	-0.0391	-0.0386	-1.0371	0.0000	0.0000	0.0000	-177.9346	2.2083	121.0748	36.82	250	162	190	-0.00793	-0.49194	-0.87021	0.02512
0x50	 20:14:05.686	-0.0396	-0.0352	-1.0381	0.0000	0.0000	0.0000	-177.9401	2.2028	121.1078	36.80	250	156	188	-0.00793	-0.49170	-0.87036	0.02509
0x50	 20:14:05.722	-0.0381	-0.0356	-1.0361	0.0000	0.0000	0.0000	-177.9401	2.2028	121.1078	36.81	253	154	190	-0.00793	-0.49170	-0.87036	0.02505
0x50	 20:14:05.791	-0.0386	-0.0356	-1.0356	0.0000	0.0000	0.0000	-177.9456	2.2028	121.1243	36.82	249	157	191	-0.00790	-0.49161	-0.87039	0.02502
0x50	 20:14:05.883	-0.0386	-0.0361	-1.0386	0.0000	0.0000	0.0000	-177.9456	2.1973	121.1572	36.81	247	158	190	-0.00790	-0.49130	-0.87057	0.02499
0x50	 20:14:05.929	-0.0391	-0.0356	-1.0386	0.0000	0.0000	0.0000	-177.9456	2.1973	121.2012	36.83	250	161	190	-0.00790	-0.49100	-0.87076	0.02499
0x50	 20:14:05.965	-0.0391	-0.0366	-1.0366	0.0000	0.0000	0.0000	-177.9510	2.1918	121.2286	36.82	250	155	189	-0.00790	-0.49078	-0.87088	0.02496
0x50	 20:14:06.034	-0.0391	-0.0352	-1.0376	0.0000	0.0000	0.0000	-177.9510	2.1918	121.2341	36.81	250	156	189	-0.00790	-0.49072	-0.87091	0.02493
0x50	 20:14:06.124	-0.0391	-0.0352	-1.0352	0.0000	0.0000	0.0000	-177.9510	2.1918	121.2561	36.81	250	158	190	-0.00790	-0.49057	-0.87100	0.02490
0x50	 20:14:06.137	-0.0396	-0.0352	-1.0396	0.0000	0.0000	0.0000	-177.9565	2.1863	121.2946	36.81	248	160	189	-0.00790	-0.49030	-0.87115	0.02487
0x50	 20:14:06.208	-0.0371	-0.0366	-1.0371	0.0000	0.0000	0.0000	-177.9565	2.1863	121.3220	36.82	249	157	189	-0.00793	-0.49008	-0.87125	0.02484
0x50	 20:14:06.277	-0.0391	-0.0356	-1.0386	0.0000	0.0000	0.0000	-177.9620	2.1808	121.3385	36.82	248	158	189	-0.00790	-0.48993	-0.87134	0.02481
0x50	 20:14:06.346	-0.0396	-0.0361	-1.0347	0.0000	0.0000	0.0000	-177.9675	2.1808	121.3715	36.81	249	156	188	-0.00793	-0.48969	-0.87149	0.02478
0x50	 20:14:06.382	-0.0396	-0.0356	-1.0376	0.0000	0.0000	0.0000	-177.9675	2.1808	121.3934	36.82	254	160	190	-0.00793	-0.48953	-0.87158	0.02475
0x50	 20:14:06.451	-0.0376	-0.0356	-1.0366	0.0000	0.0000	0.0000	-177.9675	2.1808	121.4099	36.81	251	159	190	-0.00793	-0.48941	-0.87164	0.02475
