StartTime: 2021-08-10 13:46:50.262
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:52:53.927	0.0078	0.0352	1.0342	-0.0610	-1.1597	-0.0610	0.0824	0.1373	-81.9855	55.36	-952	132	-464	0.75476	0.00134	0.00043	-0.65594
0x50	 13:52:54.012	0.0273	-0.0063	1.0688	-0.1831	1.9531	0.9155	0.1373	0.1593	-81.9086	55.36	-952	133	-464	0.75519	0.00183	0.00027	-0.65546
0x50	 13:52:54.071	-0.0371	0.0005	0.9058	0.1221	0.4883	0.4883	0.1868	0.2362	-81.8591	55.36	-953	133	-465	0.75546	0.00259	0.00046	-0.65515
0x50	 13:52:54.104	0.0215	0.0112	0.8989	0.1831	-0.3052	0.4883	0.1428	0.2252	-81.8536	55.36	-955	134	-466	0.75549	0.00226	0.00064	-0.65509
0x50	 13:52:54.169	-0.0459	0.0059	0.8960	0.0610	-0.0610	-1.4648	0.1373	0.2032	-81.8866	55.36	-952	137	-466	0.75534	0.00208	0.00055	-0.65530
0x50	 13:52:54.238	0.0063	-0.0068	0.9990	-0.3662	0.1831	-0.1221	0.1483	0.2527	-81.9250	55.37	-953	138	-467	0.75513	0.00244	0.00079	-0.65555
0x50	 13:52:54.300	0.0034	0.0229	1.0254	0.1221	-0.6714	0.1221	0.0989	0.2472	-81.9250	55.36	-949	139	-466	0.75510	0.00208	0.00107	-0.65558
0x50	 13:52:54.338	0.0435	0.0049	0.9438	0.2441	-2.2583	0.0000	0.1208	0.1648	-81.9031	55.36	-942	140	-469	0.75525	0.00174	0.00040	-0.65543
0x50	 13:52:54.422	-0.0210	0.0239	1.0049	-0.7935	-1.9531	-0.1221	0.1428	0.0055	-81.8646	55.38	-942	139	-463	0.75543	0.00098	-0.00073	-0.65518
0x50	 13:52:54.485	-0.0176	0.0303	1.0000	0.1831	0.3052	-0.3662	0.1593	-0.0439	-81.8756	55.38	-939	140	-464	0.75537	0.00079	-0.00119	-0.65524
0x50	 13:52:54.523	0.0396	0.0352	1.0376	0.8545	-0.3662	-0.3662	0.2087	-0.0110	-81.8591	55.37	-937	140	-464	0.75549	0.00131	-0.00128	-0.65512
0x50	 13:52:54.585	0.0205	0.0259	0.8975	0.8545	-1.4038	0.1221	0.2692	-0.1044	-81.8262	55.37	-937	138	-460	0.75568	0.00116	-0.00226	-0.65491
0x50	 13:52:54.654	-0.0142	-0.0039	1.0352	0.3052	0.9766	-0.3052	0.2856	-0.1923	-81.8042	55.37	-933	139	-461	0.75580	0.00076	-0.00290	-0.65475
0x50	 13:52:54.723	-0.0688	0.0000	1.3770	0.1831	2.7466	-0.1221	0.3021	-0.0549	-81.8042	55.39	-934	139	-460	0.75580	0.00168	-0.00214	-0.65475
0x50	 13:52:54.754	0.0425	-0.0029	0.8564	0.7935	0.9766	0.0000	0.3021	0.0494	-81.8097	55.36	-932	136	-463	0.75577	0.00229	-0.00137	-0.65479
0x50	 13:52:54.839	0.0439	0.0537	0.9683	-0.4883	-1.0986	-0.3052	0.3186	-0.0989	-81.8317	55.37	-930	136	-464	0.75562	0.00153	-0.00250	-0.65497
0x50	 13:52:54.902	-0.0137	0.0039	0.9746	1.1597	0.9155	-0.1831	0.3021	-0.1648	-81.8536	55.37	-934	133	-463	0.75549	0.00107	-0.00284	-0.65509
0x50	 13:52:54.939	-0.0737	0.0054	0.9692	-1.0376	0.7324	-0.1221	0.3076	-0.0494	-81.8536	55.38	-932	133	-464	0.75552	0.00174	-0.00211	-0.65509
0x50	 13:52:55.024	0.0264	-0.0337	0.9995	0.8545	-1.2817	0.3662	0.2911	-0.0055	-81.8481	55.38	-935	137	-464	0.75555	0.00189	-0.00171	-0.65503
0x50	 13:52:55.071	0.0049	0.0166	0.9775	0.0000	-1.6479	0.2441	0.2692	-0.1154	-81.8317	55.39	-936	136	-460	0.75565	0.00113	-0.00232	-0.65494
0x50	 13:52:55.140	-0.0259	-0.0010	1.0327	0.1831	0.7935	-0.1221	0.2472	-0.1703	-81.8262	55.40	-936	136	-463	0.75568	0.00061	-0.00253	-0.65494
0x50	 13:52:55.187	-0.0259	0.0068	1.0811	-0.2441	1.0376	-0.3662	0.2252	-0.0879	-81.8481	55.40	-941	137	-462	0.75552	0.00098	-0.00192	-0.65506
0x50	 13:52:55.256	0.0000	0.0669	0.9316	0.1221	-0.3662	0.0610	0.2087	-0.0549	-81.8591	55.38	-944	142	-465	0.75549	0.00104	-0.00159	-0.65512
0x50	 13:52:55.325	0.0244	0.0752	1.1938	-0.1831	-2.7466	-0.1221	0.2307	-0.1923	-81.8317	55.39	-947	147	-464	0.75565	0.00043	-0.00259	-0.65494
0x50	 13:52:55.356	-0.0083	0.1328	0.9595	-1.3428	-1.2207	-0.7935	0.2747	-0.2856	-81.7932	55.39	-948	150	-466	0.75586	0.00018	-0.00345	-0.65469
0x50	 13:52:55.425	0.0435	-0.0562	0.9048	0.1221	0.0000	-0.7324	0.2692	-0.3021	-81.8042	55.39	-943	151	-459	0.75580	0.00000	-0.00354	-0.65479
0x50	 13:52:55.487	0.0146	-0.0112	0.9912	0.2441	-2.0142	-0.1221	0.3845	-0.2692	-81.7273	55.39	-939	154	-458	0.75623	0.00101	-0.00400	-0.65427
0x50	 13:52:55.556	0.0010	0.0249	0.9287	-0.4272	-3.0518	0.6104	0.3351	-0.3516	-81.6943	55.38	-934	153	-455	0.75644	0.00018	-0.00427	-0.65402
0x50	 13:52:55.625	0.0151	0.0928	0.8438	0.7935	-1.3428	0.5493	0.3186	-0.3900	-81.6064	55.40	-932	154	-456	0.75693	-0.00009	-0.00443	-0.65344
0x50	 13:52:55.672	0.0078	0.0015	0.9849	-0.1831	0.9766	0.1831	0.4285	-0.3351	-81.4966	55.39	-927	155	-455	0.75754	0.00092	-0.00467	-0.65274
0x50	 13:52:55.741	-0.0127	-0.0449	0.8970	0.5493	0.1831	-0.1831	0.5109	-0.2252	-81.4197	55.39	-925	150	-454	0.75800	0.00211	-0.00443	-0.65222
0x50	 13:52:55.820	-0.0313	0.0439	0.9805	-0.8545	-1.1597	0.1831	0.4834	-0.1923	-81.4142	55.39	-924	153	-454	0.75803	0.00211	-0.00406	-0.65219
0x50	 13:52:55.842	-0.0371	0.0488	0.7827	0.3052	0.1831	-0.1221	0.4120	-0.2417	-81.4197	55.39	-924	154	-450	0.75800	0.00137	-0.00397	-0.65222
0x50	 13:52:55.904	-0.0449	0.0591	0.9175	-0.4272	1.3428	0.0000	0.5933	-0.1099	-81.3208	55.39	-920	156	-448	0.75854	0.00330	-0.00412	-0.65155
0x50	 13:52:55.989	-0.0024	0.0322	0.6553	-0.3052	0.9155	-0.2441	0.7526	-0.0275	-81.2329	55.38	-919	156	-449	0.75903	0.00482	-0.00449	-0.65097
0x50	 13:52:56.020	-0.0674	-0.0337	0.8198	-3.4180	-2.6245	1.2207	0.8240	-0.0494	-81.1176	55.39	-914	155	-447	0.75970	0.00519	-0.00504	-0.65021
0x50	 13:52:56.089	-0.0449	0.0430	0.9648	-1.2817	-5.0659	0.0000	0.7471	-0.1538	-81.0736	55.40	-915	154	-450	0.75995	0.00403	-0.00528	-0.64993
0x50	 13:52:56.158	-0.0527	0.0049	1.0977	-0.7324	-0.9766	-0.9766	0.6866	-0.2307	-81.1011	55.40	-913	153	-449	0.75980	0.00323	-0.00546	-0.65012
0x50	 13:52:56.227	-0.0215	0.0342	1.2148	0.8545	1.8311	0.7935	0.6042	-0.2032	-81.0956	55.41	-914	152	-446	0.75983	0.00284	-0.00479	-0.65005
0x50	 13:52:56.258	0.0024	-0.0293	0.9858	0.6714	0.9766	0.0000	0.5438	-0.0934	-81.0791	55.39	-912	154	-445	0.75992	0.00308	-0.00372	-0.64996
0x50	 13:52:56.328	0.0225	-0.1250	1.1108	-0.7935	-3.4790	-0.1221	0.4614	-0.1648	-81.0901	55.40	-915	155	-449	0.75986	0.00214	-0.00372	-0.65005
0x50	 13:52:56.428	-0.0054	-0.0049	0.9399	0.3662	-0.6104	0.4883	0.2637	-0.3076	-81.1340	55.39	-921	155	-447	0.75961	0.00000	-0.00354	-0.65033
0x50	 13:52:56.443	-0.0166	-0.0552	0.9561	0.0000	-0.0610	0.2441	0.1373	-0.2856	-81.1505	55.40	-922	156	-446	0.75952	-0.00067	-0.00272	-0.65045
0x50	 13:52:56.506	0.0049	-0.0396	1.0259	-0.3052	-0.3662	-0.7935	0.0275	-0.2856	-81.1725	55.39	-923	158	-444	0.75937	-0.00143	-0.00208	-0.65060
0x50	 13:52:56.575	0.0122	0.0264	0.9336	0.0000	0.7935	-0.4272	-0.1263	-0.2747	-81.2384	55.43	-923	162	-442	0.75900	-0.00241	-0.00107	-0.65106
0x50	 13:52:56.649	-0.0195	-0.0615	0.9644	-0.3052	-0.4272	-0.4883	-0.1593	-0.2856	-81.2274	55.41	-917	167	-441	0.75909	-0.00269	-0.00098	-0.65094
0x50	 13:52:56.674	0.0225	0.0049	1.0366	-1.0986	0.0000	0.0000	-0.2032	-0.2692	-81.1780	55.42	-910	167	-440	0.75937	-0.00290	-0.00061	-0.65063
0x50	 13:52:56.752	-0.0371	0.0098	0.9897	0.3662	3.1738	0.5493	-0.2637	-0.1868	-81.1450	55.41	-905	167	-440	0.75955	-0.00284	0.00024	-0.65039
0x50	 13:52:56.823	-0.0244	-0.0645	0.9829	-0.1221	0.7935	0.0610	-0.3021	-0.0494	-81.0571	55.41	-904	167	-435	0.76004	-0.00232	0.00134	-0.64984
0x50	 13:52:56.859	0.0361	0.0200	1.0444	-0.7935	-2.6245	-0.0610	-0.3625	-0.0275	-81.0352	55.41	-897	166	-431	0.76016	-0.00259	0.00186	-0.64969
0x50	 13:52:56.922	-0.0220	0.0054	0.9126	0.4272	-1.2817	0.0000	-0.4230	-0.1868	-81.0187	55.42	-894	167	-433	0.76025	-0.00388	0.00113	-0.64957
0x50	 13:52:56.991	0.0269	-0.0146	0.9819	-0.3662	0.0610	0.3662	-0.3955	-0.2032	-80.9418	55.41	-895	166	-430	0.76071	-0.00378	0.00089	-0.64905
0x50	 13:52:57.060	0.0000	-0.0366	0.9727	0.0610	1.1597	0.0000	-0.4065	-0.1208	-80.8923	55.44	-889	166	-429	0.76096	-0.00342	0.00150	-0.64874
0x50	 13:52:57.091	0.0078	-0.0293	1.1196	0.4883	0.3662	1.1597	-0.4010	-0.1044	-80.8209	55.42	-887	168	-429	0.76138	-0.00330	0.00156	-0.64825
0x50	 13:52:57.160	0.0288	-0.0693	1.0200	-0.1831	2.0752	0.1221	-0.4395	-0.0330	-80.7715	55.40	-884	166	-428	0.76166	-0.00314	0.00226	-0.64795
0x50	 13:52:57.238	-0.0425	-0.0264	1.0024	0.1831	2.5024	0.7935	-0.4834	0.0330	-80.7385	55.44	-883	164	-425	0.76187	-0.00302	0.00299	-0.64771
0x50	 13:52:57.276	-0.0093	-0.0137	0.9927	-0.1221	0.9766	-0.0610	-0.5823	0.1593	-80.7385	55.44	-878	164	-424	0.76184	-0.00296	0.00436	-0.64771
0x50	 13:52:57.338	0.0283	0.0225	1.0366	0.1221	-1.2817	-0.3052	-0.6042	0.1758	-80.7275	55.44	-877	163	-418	0.76193	-0.00302	0.00458	-0.64761
0x50	 13:52:57.424	-0.0122	0.0327	0.9766	0.7935	-0.3662	-1.6479	-0.6152	0.0989	-80.7605	55.43	-872	163	-418	0.76172	-0.00354	0.00415	-0.64786
0x50	 13:52:57.476	-0.0313	0.0669	0.9678	-1.0376	0.0000	-0.6714	-0.5438	0.0824	-80.7440	55.43	-875	165	-424	0.76184	-0.00311	0.00363	-0.64774
0x50	 13:52:57.523	0.0078	0.0571	1.0073	0.0000	-0.4883	-1.6479	-0.4614	0.1099	-80.7275	55.45	-869	169	-419	0.76190	-0.00241	0.00336	-0.64764
0x50	 13:52:57.592	-0.0044	0.0566	0.8315	-0.4272	-2.6245	-1.0986	-0.2911	0.0494	-80.6836	55.44	-864	169	-416	0.76218	-0.00165	0.00201	-0.64734
0x50	 13:52:57.661	0.0269	-0.0049	0.9380	0.1831	-1.6479	0.4883	-0.1758	-0.0330	-80.5792	55.44	-856	168	-414	0.76276	-0.00140	0.00076	-0.64667
0x50	 13:52:57.724	-0.0313	0.0308	0.8955	0.0610	0.4272	-0.2441	-0.1099	-0.0165	-80.4749	55.44	-853	171	-415	0.76334	-0.00085	0.00049	-0.64597
0x50	 13:52:57.761	-0.0010	0.0200	0.9624	0.1221	-0.4883	-0.1221	-0.0385	0.0330	-80.3925	55.44	-852	170	-413	0.76379	-0.00006	0.00046	-0.64542
0x50	 13:52:57.824	0.0146	0.0200	0.9375	0.2441	-0.9766	-0.6104	-0.0055	0.0330	-80.3540	55.43	-849	172	-409	0.76404	0.00012	0.00027	-0.64514
0x50	 13:52:57.893	0.0000	0.0190	1.0195	0.4883	-0.4272	0.7324	0.0385	-0.0110	-80.2661	55.44	-845	171	-413	0.76450	0.00018	-0.00034	-0.64459
0x50	 13:52:57.940	0.0000	0.0073	1.0601	0.6714	1.1597	1.5259	0.1154	0.0000	-80.1013	55.44	-845	177	-412	0.76544	0.00076	-0.00064	-0.64346
0x50	 13:52:58.040	-0.0205	0.0059	0.9961	0.2441	1.0986	1.5259	0.1648	0.1154	-79.9530	55.44	-839	182	-415	0.76627	0.00177	-0.00015	-0.64249
0x50	 13:52:58.078	-0.0322	0.0410	0.8662	0.4272	0.1221	0.6104	0.1154	0.1154	-79.8267	55.44	-835	187	-415	0.76700	0.00143	0.00012	-0.64163
0x50	 13:52:58.140	-0.0234	-0.0239	0.6084	0.0000	1.6479	0.1831	0.1428	0.1978	-79.7168	55.45	-827	197	-410	0.76758	0.00208	0.00052	-0.64090
0x50	 13:52:58.178	-0.0713	0.0547	1.0972	1.2817	0.1221	0.1831	0.2032	0.2087	-79.5465	55.46	-820	204	-406	0.76855	0.00253	0.00024	-0.63974
0x50	 13:52:58.241	0.0034	0.0161	0.8794	0.0610	0.8545	-1.0376	0.1923	0.3186	-79.4531	55.46	-804	211	-402	0.76907	0.00308	0.00107	-0.63913
0x50	 13:52:58.310	0.0044	-0.0132	1.0898	-0.2441	-3.2959	1.7090	0.2692	0.2582	-79.2114	55.45	-786	217	-393	0.77042	0.00327	0.00021	-0.63751
0x50	 13:52:58.357	0.0210	-0.0059	0.9326	0.0000	-1.6479	-0.4883	0.2087	0.1318	-79.0302	55.44	-760	214	-385	0.77142	0.00214	-0.00024	-0.63626
0x50	 13:52:58.428	-0.0151	0.0190	0.9600	-0.3662	-1.9531	0.3052	0.1923	0.0055	-78.8489	55.45	-731	208	-379	0.77243	0.00137	-0.00101	-0.63504
0x50	 13:52:58.495	-0.0259	0.0562	0.9131	-0.8545	-2.2583	-0.8545	0.1538	-0.1208	-78.7225	55.47	-707	189	-370	0.77313	0.00037	-0.00168	-0.63419
0x50	 13:52:58.564	0.0107	0.0488	0.9717	-0.1831	-2.0752	-0.0610	0.1373	-0.2142	-78.6401	55.45	-706	173	-369	0.77359	-0.00024	-0.00220	-0.63367
0x50	 13:52:58.595	-0.0366	0.0259	0.8296	0.3052	-0.9766	0.6714	0.1648	-0.3021	-78.5248	55.44	-712	160	-373	0.77420	-0.00052	-0.00299	-0.63287
0x50	 13:52:58.664	-0.0039	0.0396	0.8965	-0.3662	0.5493	0.6714	0.1923	-0.2582	-78.4479	55.45	-724	156	-377	0.77466	-0.00012	-0.00281	-0.63235
0x50	 13:52:58.742	-0.0063	0.0356	0.9604	-0.4272	-0.3052	0.0000	0.1813	-0.2252	-78.4149	55.46	-738	160	-375	0.77484	0.00000	-0.00256	-0.63211
0x50	 13:52:58.779	-0.0015	-0.0068	0.9111	0.0610	-0.4883	0.4883	0.1923	-0.2087	-78.3820	55.48	-740	164	-376	0.77502	0.00015	-0.00247	-0.63190
0x50	 13:52:58.840	0.0190	0.0029	1.2378	0.6714	-0.3052	0.0000	0.2362	-0.2142	-78.3051	55.48	-742	169	-373	0.77545	0.00043	-0.00278	-0.63138
0x50	 13:52:58.911	-0.0132	0.1274	0.9878	0.3662	0.7324	0.6104	0.3241	-0.1923	-78.2062	55.48	-742	173	-373	0.77600	0.00113	-0.00311	-0.63071
0x50	 13:52:58.986	0.0234	-0.1001	1.0981	0.1831	-0.3662	-0.5493	0.4834	-0.1648	-78.1018	55.47	-739	174	-371	0.77655	0.00235	-0.00375	-0.62997
0x50	 13:52:59.017	-0.0469	0.0415	0.9829	0.3052	-0.3052	0.9766	0.4889	-0.1813	-78.0194	55.48	-726	177	-366	0.77701	0.00229	-0.00394	-0.62943
0x50	 13:52:59.096	-0.0356	0.0708	0.9932	-0.6104	1.1597	0.3662	0.4724	-0.1978	-77.9480	55.48	-723	171	-363	0.77737	0.00214	-0.00397	-0.62897
0x50	 13:52:59.158	0.0098	0.0835	0.8862	0.3662	2.0142	0.6714	0.4999	-0.1208	-77.8491	55.48	-718	166	-357	0.77792	0.00269	-0.00357	-0.62830
0x50	 13:52:59.196	0.0005	-0.0620	0.9482	1.3428	-0.7324	0.4272	0.5823	-0.0385	-77.7612	55.48	-718	163	-357	0.77841	0.00375	-0.00348	-0.62772
0x50	 13:52:59.259	0.0625	-0.0020	0.8403	-1.5869	-2.1362	0.1221	0.5438	-0.0110	-77.7283	55.48	-715	161	-356	0.77859	0.00360	-0.00305	-0.62747
0x50	 13:52:59.328	-0.0352	0.0332	0.9946	-0.6714	-1.2817	0.7324	0.6152	-0.0714	-77.6624	55.50	-716	158	-355	0.77896	0.00378	-0.00388	-0.62701
0x50	 13:52:59.397	-0.1099	0.0928	0.9448	0.3052	1.6479	0.0610	0.6427	-0.0165	-77.6129	55.47	-716	155	-357	0.77924	0.00430	-0.00366	-0.62668
0x50	 13:52:59.428	0.0562	0.0171	0.9248	-1.1597	-0.6104	-0.1831	0.7031	0.0714	-77.5964	55.49	-716	152	-353	0.77933	0.00519	-0.00336	-0.62656
0x50	 13:52:59.497	0.0010	0.0522	0.7847	-0.0610	-0.2441	-0.2441	0.6921	0.0604	-77.5964	55.50	-717	153	-350	0.77930	0.00504	-0.00336	-0.62659
0x50	 13:52:59.575	0.0117	0.0620	1.3594	-0.6714	-1.2817	-0.3052	0.7196	0.0494	-77.5909	55.48	-719	155	-344	0.77933	0.00516	-0.00357	-0.62656
0x50	 13:52:59.648	-0.0923	0.0093	0.7627	0.9155	3.9673	-0.4272	0.8679	0.2417	-77.5470	55.48	-719	154	-339	0.77957	0.00726	-0.00308	-0.62622
0x50	 13:52:59.680	-0.0137	0.0444	0.6089	-1.5259	-1.2817	0.0000	0.9393	0.3516	-77.5305	55.50	-712	148	-338	0.77963	0.00833	-0.00272	-0.62613
0x50	 13:52:59.744	0.0142	0.0317	0.9902	-2.0752	-4.8218	0.0610	1.1151	0.2802	-77.4811	55.49	-711	149	-338	0.77991	0.00916	-0.00415	-0.62576
0x50	 13:52:59.813	0.0000	0.0898	1.2905	0.1221	1.0376	0.4883	1.2140	0.2307	-77.4371	55.49	-712	148	-336	0.78015	0.00955	-0.00507	-0.62546
0x50	 13:52:59.845	-0.0488	0.0610	1.0967	0.5493	4.3335	0.2441	1.2964	0.2856	-77.3877	55.51	-711	142	-333	0.78040	0.01041	-0.00510	-0.62515
0x50	 13:52:59.914	0.0186	0.0967	1.1719	0.0000	0.7935	-0.7935	1.3184	0.4065	-77.4152	55.48	-707	144	-328	0.78021	0.01120	-0.00439	-0.62534
0x50	 13:52:59.998	0.0425	0.0703	1.1230	0.6104	0.0000	-0.6714	1.4227	0.4120	-77.4097	55.49	-705	144	-328	0.78024	0.01196	-0.00494	-0.62531
0x50	 13:53:00.061	-0.0552	0.0195	1.1465	0.4883	0.6714	1.4038	1.5436	0.3680	-77.3657	55.48	-702	140	-330	0.78049	0.01251	-0.00592	-0.62497
0x50	 13:53:00.099	0.0098	0.1045	1.0737	0.1831	1.5869	-0.5493	1.6040	0.3955	-77.3163	55.46	-703	139	-328	0.78073	0.01309	-0.00601	-0.62466
0x50	 13:53:00.161	-0.0181	0.0137	0.7441	0.4272	-0.0610	0.5493	1.7029	0.4065	-77.3273	55.47	-702	132	-323	0.78067	0.01385	-0.00650	-0.62473
0x50	 13:53:00.230	0.0244	0.0361	1.0679	-0.5493	-1.2207	0.0000	1.7084	0.3351	-77.3492	55.48	-706	133	-324	0.78058	0.01349	-0.00702	-0.62485
0x50	 13:53:00.299	0.0059	0.0210	1.0742	-0.1221	1.7090	-0.1221	1.7194	0.3516	-77.3932	55.48	-701	131	-324	0.78030	0.01364	-0.00696	-0.62518
0x50	 13:53:00.346	0.0024	0.0596	0.9600	0.6714	2.0752	0.9155	1.7633	0.4395	-77.4042	55.49	-698	131	-323	0.78024	0.01443	-0.00662	-0.62521
0x50	 13:53:00.415	-0.0020	0.0552	1.0327	0.3052	0.7935	-0.0610	1.8018	0.5219	-77.4152	55.47	-699	129	-324	0.78018	0.01514	-0.00626	-0.62531
0x50	 13:53:00.500	-0.0176	0.0767	0.8696	0.0000	-0.6104	-0.4883	1.8182	0.5328	-77.4976	55.48	-702	127	-323	0.77969	0.01532	-0.00629	-0.62589
0x50	 13:53:00.516	-0.0288	0.1245	0.8730	0.0000	-1.8921	-0.2441	1.8787	0.4340	-77.5360	55.48	-699	127	-321	0.77951	0.01520	-0.00729	-0.62613
0x50	 13:53:00.578	-0.0166	0.0493	0.9502	0.0000	-0.7324	0.0000	1.9720	0.3680	-77.5745	55.48	-698	127	-321	0.77930	0.01544	-0.00827	-0.62637
0x50	 13:53:00.647	-0.0215	0.0322	0.9673	-0.1221	-0.0610	-0.1831	2.0709	0.3625	-77.5635	55.49	-696	125	-321	0.77933	0.01608	-0.00882	-0.62631
0x50	 13:53:00.694	-0.0029	0.0190	0.9673	0.2441	-0.2441	-0.1221	2.0874	0.3955	-77.6294	55.46	-697	126	-319	0.77899	0.01636	-0.00873	-0.62674
0x50	 13:53:00.763	-0.0220	0.0356	0.9268	0.1831	0.0610	-0.0610	2.0764	0.3900	-77.6733	55.49	-696	127	-316	0.77872	0.01630	-0.00870	-0.62704
0x50	 13:53:00.834	-0.0420	0.0093	1.0024	-0.2441	1.0986	-0.4883	2.0874	0.4395	-77.7393	55.48	-694	126	-321	0.77835	0.01660	-0.00845	-0.62750
0x50	 13:53:00.913	-0.0059	0.0361	0.9824	0.0000	0.1831	0.0610	2.0654	0.5164	-77.7997	55.47	-698	125	-318	0.77805	0.01685	-0.00778	-0.62790
0x50	 13:53:00.935	-0.0039	-0.0273	1.0122	0.3662	-1.8921	-0.1831	2.0270	0.4779	-77.8656	55.47	-698	128	-323	0.77768	0.01639	-0.00787	-0.62836
0x50	 13:53:01.006	0.0107	-0.0635	1.0117	0.0000	-1.1597	0.1831	1.9830	0.3625	-77.9041	55.47	-697	133	-322	0.77750	0.01547	-0.00842	-0.62863
0x50	 13:53:01.065	-0.0469	-0.0454	0.9717	-0.3052	0.4883	-0.6104	1.8677	0.3406	-77.9865	55.45	-697	132	-321	0.77707	0.01456	-0.00797	-0.62918
0x50	 13:53:01.112	0.0039	-0.0483	0.9614	0.0000	-0.0610	0.5493	1.7029	0.3625	-78.0908	55.46	-698	130	-325	0.77649	0.01355	-0.00693	-0.62991
0x50	 13:53:01.181	-0.0073	-0.0083	0.9595	0.0610	-0.6104	-0.3662	1.5381	0.3571	-78.1732	55.47	-698	131	-325	0.77606	0.01239	-0.00601	-0.63049
0x50	 13:53:01.244	-0.0078	-0.0366	0.9976	-0.0610	-0.2441	0.0610	1.4282	0.3186	-78.2666	55.45	-698	128	-322	0.77554	0.01144	-0.00571	-0.63110
0x50	 13:53:01.313	-0.0210	-0.0098	0.9854	-0.1221	0.1221	-0.4272	1.3074	0.3406	-78.3380	55.45	-700	127	-323	0.77518	0.01071	-0.00488	-0.63159
0x50	 13:53:01.344	-0.0049	-0.0059	0.9512	-0.1221	-1.2817	0.3052	1.2305	0.3296	-78.4149	55.47	-700	129	-322	0.77478	0.01016	-0.00455	-0.63211
0x50	 13:53:01.415	0.0034	-0.0024	0.9785	0.0000	-1.1597	-0.1831	1.1481	0.2527	-78.4589	55.47	-700	131	-324	0.77454	0.00916	-0.00461	-0.63239
0x50	 13:53:01.498	-0.0220	0.0029	0.9941	-0.0610	0.3662	-0.0610	1.1151	0.2252	-78.4918	55.46	-699	134	-322	0.77435	0.00879	-0.00464	-0.63263
0x50	 13:53:01.567	-0.0117	0.0015	1.0034	0.0000	0.7324	0.0610	1.0657	0.2692	-78.5193	55.46	-701	136	-324	0.77420	0.00870	-0.00406	-0.63281
0x50	 13:53:01.598	-0.0049	-0.0039	0.9795	0.1221	-0.3662	0.0000	1.0327	0.3021	-78.5522	55.47	-703	129	-324	0.77405	0.00864	-0.00363	-0.63303
0x50	 13:53:01.667	-0.0142	0.0000	0.9907	0.0610	-0.4272	-0.0610	0.9888	0.2692	-78.5852	55.46	-699	131	-323	0.77383	0.00818	-0.00360	-0.63330
0x50	 13:53:01.730	-0.0122	-0.0044	0.9922	-0.0610	-0.0610	-0.1831	0.9393	0.2747	-78.6237	55.45	-700	132	-326	0.77365	0.00784	-0.00333	-0.63351
0x50	 13:53:01.767	-0.0063	-0.0059	0.9766	0.0000	-0.7935	-0.0610	0.8954	0.2637	-78.6621	55.47	-701	128	-320	0.77344	0.00754	-0.00317	-0.63379
0x50	 13:53:01.847	0.0005	0.0093	0.9746	0.0610	-0.8545	0.0000	0.8624	0.2197	-78.6896	55.45	-698	132	-321	0.77328	0.00705	-0.00330	-0.63397
0x50	 13:53:01.914	-0.0229	0.0229	0.9839	0.0000	0.3052	0.0000	0.8350	0.2032	-78.7115	55.46	-700	132	-323	0.77316	0.00677	-0.00323	-0.63412
0x50	 13:53:01.983	-0.0068	0.0210	0.9771	0.0610	0.5493	-0.0610	0.7965	0.2527	-78.7335	55.45	-700	134	-325	0.77304	0.00681	-0.00269	-0.63428
0x50	 13:53:02.015	-0.0186	0.1797	0.9751	0.0610	0.3052	0.0610	0.8075	0.3021	-78.7280	55.47	-700	132	-324	0.77304	0.00714	-0.00244	-0.63428
0x50	 13:53:02.084	0.0005	0.1187	0.9727	0.1221	0.3052	0.6104	0.9393	0.3351	-78.6951	55.46	-698	132	-322	0.77325	0.00821	-0.00293	-0.63400
0x50	 13:53:02.146	-0.0625	0.2036	0.9746	0.3052	-0.6104	3.4790	1.2634	0.3680	-78.3875	55.46	-696	130	-321	0.77490	0.01059	-0.00446	-0.63193
0x50	 13:53:02.184	0.0215	-0.0054	0.9258	0.0610	-0.2441	-1.4038	1.5161	0.3900	-78.2941	55.46	-698	131	-322	0.77539	0.01245	-0.00571	-0.63129
0x50	 13:53:02.262	-0.0273	0.0044	1.0366	0.6714	-1.4038	-0.1831	1.6754	0.3845	-78.2886	55.46	-703	133	-324	0.77539	0.01349	-0.00659	-0.63126
0x50	 13:53:02.331	0.0161	0.0029	1.1890	0.6104	-0.1831	0.0610	1.6699	0.2802	-78.3380	55.45	-704	137	-327	0.77515	0.01288	-0.00729	-0.63156
0x50	 13:53:02.390	0.0239	0.1895	0.9634	0.7935	2.2583	-0.1831	1.6205	0.3076	-78.3435	55.45	-704	139	-330	0.77512	0.01266	-0.00687	-0.63162
0x50	 13:53:02.437	0.0000	0.0811	0.9136	0.8545	-0.2441	0.1831	1.6370	0.3241	-78.3325	55.44	-703	137	-334	0.77518	0.01288	-0.00681	-0.63156
0x50	 13:53:02.516	-0.0420	0.0894	0.8613	-0.7935	1.2207	0.9766	1.8622	0.3845	-78.1677	55.45	-704	140	-332	0.77606	0.01474	-0.00760	-0.63040
