StartTime: 2022-01-18 16:33:17.360
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:36:11.926	0.1567	1.0229	1.9741	0.0000	0.0000	0.0000	27.1143	-3.9056	-2.1423	33.38	-936	128	-249
0x50	 16:36:11.997	0.1572	1.0210	1.9731	-0.3662	0.0000	0.0000	27.1033	-3.9056	-2.1423	33.37	-937	131	-247
0x50	 16:36:12.034	0.1567	1.0215	1.9731	-0.1831	0.0000	0.0000	27.0923	-3.9056	-2.1423	33.39	-938	131	-246
0x50	 16:36:12.065	0.1572	1.0229	1.9717	-0.0610	0.0000	0.0000	27.0813	-3.9056	-2.1423	33.37	-938	128	-245
0x50	 16:36:12.128	0.1558	1.0215	1.9722	0.0000	0.0610	0.0000	27.0758	-3.9001	-2.1478	33.38	-938	130	-243
0x50	 16:36:12.181	0.1572	1.0215	1.9731	0.0000	0.0610	0.0000	27.0758	-3.9001	-2.1533	33.37	-939	131	-241
0x50	 16:36:12.249	0.1572	1.0215	1.9736	-0.0610	0.0610	-0.1221	27.0703	-3.9001	-2.1533	33.37	-936	132	-244
0x50	 16:36:12.280	0.1563	1.0225	1.9746	-0.0610	0.0610	-0.0610	27.0703	-3.8947	-2.1478	33.39	-936	134	-247
0x50	 16:36:12.312	0.1563	1.0220	1.9731	0.0000	0.0000	-0.1221	27.0703	-3.8947	-2.1478	33.37	-937	131	-248
0x50	 16:36:12.388	0.1587	1.0225	1.9712	0.0000	0.0000	-0.1221	27.0758	-3.8947	-2.1533	33.38	-940	131	-247
0x50	 16:36:12.419	0.1567	1.0239	1.9727	0.0610	0.0000	-0.1221	27.0758	-3.8892	-2.1533	33.36	-935	130	-244
0x50	 16:36:12.466	0.1538	1.0234	1.9727	0.1831	0.0000	-0.0610	27.0813	-3.8892	-2.1588	33.38	-939	130	-244
0x50	 16:36:12.534	0.1582	1.0225	1.9741	0.3662	-0.0610	0.0000	27.0978	-3.8892	-2.1643	33.38	-939	130	-244
0x50	 16:36:12.578	0.1567	1.0229	1.9736	0.5493	0.0000	0.1221	27.1198	-3.8947	-2.1643	33.36	-938	130	-243
0x50	 16:36:12.643	0.1558	1.0234	1.9702	0.6104	0.0000	0.1221	27.1472	-3.9001	-2.1588	33.37	-940	133	-243
0x50	 16:36:12.680	0.1572	1.0317	1.9731	0.6714	0.0610	0.2441	27.1582	-3.9001	-2.1533	33.39	-941	131	-244
0x50	 16:36:12.707	0.1582	1.0229	1.9707	0.0000	0.0000	0.1221	27.1637	-3.9001	-2.1533	33.36	-939	133	-247
0x50	 16:36:12.781	0.1577	1.0225	1.9717	-0.1221	0.0610	-0.0610	27.1637	-3.9001	-2.1478	33.38	-937	131	-247
0x50	 16:36:12.828	0.1582	1.0239	1.9712	0.0610	0.0000	0.0000	27.1582	-3.9056	-2.1478	33.38	-937	129	-246
0x50	 16:36:12.859	0.1572	1.0293	1.9751	0.1221	0.0000	0.0610	27.1527	-3.9056	-2.1533	33.38	-940	130	-244
0x50	 16:36:12.922	0.1572	1.0244	1.9771	-0.7935	0.0610	-0.0610	27.1417	-3.9056	-2.1533	33.38	-940	130	-247
0x50	 16:36:12.979	0.1577	1.0229	1.9717	-0.1221	0.0000	0.0000	27.1362	-3.9056	-2.1533	33.38	-937	133	-245
0x50	 16:36:13.044	0.1572	1.0210	1.9697	-0.5493	0.0610	0.0000	27.1088	-3.9056	-2.1533	33.36	-939	131	-244
0x50	 16:36:13.081	0.1582	1.0171	1.9736	-0.6104	0.0000	0.0000	27.0868	-3.9056	-2.1533	33.37	-939	130	-243
0x50	 16:36:13.114	0.1592	1.0254	1.9731	0.0610	0.0610	0.1221	27.0648	-3.9056	-2.1478	33.37	-940	131	-245
0x50	 16:36:13.189	0.1572	1.0210	1.9736	0.1221	0.0000	0.0000	27.0648	-3.9056	-2.1533	33.37	-939	128	-244
0x50	 16:36:13.220	0.1592	1.0229	1.9731	0.7324	0.0000	0.1221	27.0923	-3.9111	-2.1533	33.38	-938	131	-245
0x50	 16:36:13.251	0.1577	1.0239	1.9727	-0.1221	0.0000	0.0000	27.1033	-3.9111	-2.1478	33.38	-937	132	-245
0x50	 16:36:13.330	0.1582	1.0229	1.9731	-0.2441	0.0610	0.0000	27.0978	-3.9111	-2.1423	33.36	-936	132	-247
0x50	 16:36:13.388	0.1572	1.0239	1.9741	-0.1221	0.0610	0.0000	27.0868	-3.9111	-2.1423	33.38	-939	130	-246
0x50	 16:36:13.436	0.1548	1.0225	1.9722	-0.1221	0.0000	0.0000	27.0813	-3.9111	-2.1368	33.37	-935	131	-249
0x50	 16:36:13.468	0.1577	1.0215	1.9751	0.1831	0.0610	-0.0610	27.0868	-3.9056	-2.1368	33.34	-937	130	-246
0x50	 16:36:13.515	0.1563	1.0210	1.9731	0.7324	0.0000	0.0610	27.1033	-3.9056	-2.1368	33.38	-939	131	-243
0x50	 16:36:13.602	0.1602	1.0269	1.9712	1.1597	0.0000	0.0000	27.1417	-3.9056	-2.1423	33.38	-938	128	-244
0x50	 16:36:13.622	0.1582	1.0269	1.9722	-0.3052	0.0000	0.0000	27.1637	-3.9056	-2.1423	33.36	-939	132	-244
0x50	 16:36:13.653	0.1563	1.0234	1.9712	-0.5493	0.0000	0.0000	27.1362	-3.9056	-2.1423	33.38	-938	131	-244
0x50	 16:36:13.732	0.1567	1.0264	1.9771	0.0000	0.0000	-0.0610	27.1307	-3.9001	-2.1478	33.38	-937	130	-241
0x50	 16:36:13.763	0.1572	1.0210	1.9712	0.0000	0.0000	0.0000	27.1307	-3.9001	-2.1533	33.37	-937	130	-246
0x50	 16:36:13.837	0.1577	1.0234	1.9717	0.0610	0.0000	0.0000	27.1362	-3.9001	-2.1533	33.39	-939	129	-245
0x50	 16:36:13.868	0.1567	1.0229	1.9707	0.0000	0.0610	0.0610	27.1362	-3.9001	-2.1533	33.38	-936	132	-244
0x50	 16:36:13.900	0.1577	1.0186	1.9731	0.0000	0.0610	0.0000	27.1307	-3.9001	-2.1533	33.37	-936	132	-243
0x50	 16:36:14.006	0.1567	1.0278	1.9727	0.0000	0.0000	0.0000	27.1362	-3.9001	-2.1478	33.37	-938	131	-246
0x50	 16:36:14.017	0.1582	1.0215	1.9697	0.3052	0.0000	0.0000	27.1417	-3.9001	-2.1478	33.37	-938	129	-246
0x50	 16:36:14.049	0.1582	1.0220	1.9683	0.4272	0.0000	0.0000	27.1527	-3.9001	-2.1533	33.38	-939	129	-247
0x50	 16:36:14.128	0.1563	1.0225	1.9697	-0.2441	0.0000	0.0000	27.1472	-3.8947	-2.1588	33.37	-940	128	-246
0x50	 16:36:14.165	0.1558	1.0205	1.9697	-1.0376	0.0000	-0.0610	27.1252	-3.8947	-2.1643	33.37	-938	130	-244
0x50	 16:36:14.223	0.1558	1.0210	1.9688	0.3662	0.0000	0.0000	27.1033	-3.8947	-2.1643	33.37	-938	131	-244
0x50	 16:36:14.270	0.1563	1.0264	1.9731	0.4272	0.0000	0.0000	27.1088	-3.8947	-2.1643	33.38	-939	130	-242
0x50	 16:36:14.302	0.1582	1.0288	1.9780	0.0610	0.0000	0.1221	27.1143	-3.8947	-2.1698	33.37	-937	129	-244
0x50	 16:36:14.406	0.1597	1.0244	1.9678	0.6714	0.0000	0.0610	27.1637	-3.9001	-2.1643	33.35	-936	130	-244
0x50	 16:36:14.410	0.1592	1.0205	1.9678	0.1221	0.0000	0.0000	27.1637	-3.9001	-2.1698	33.36	-939	130	-246
0x50	 16:36:14.441	0.1567	1.0220	1.9722	-0.1221	0.0000	0.0000	27.1582	-3.9001	-2.1698	33.38	-939	131	-244
0x50	 16:36:14.520	0.1582	1.0205	1.9707	-0.5493	0.0610	-0.0610	27.1417	-3.9001	-2.1698	33.37	-938	132	-243
0x50	 16:36:14.551	0.1572	1.0229	1.9707	-0.3052	0.0000	-0.1221	27.1198	-3.9001	-2.1753	33.38	-938	132	-244
0x50	 16:36:14.634	0.1572	1.0225	1.9741	-0.2441	0.0610	0.0000	27.1033	-3.9001	-2.1698	33.37	-938	132	-246
0x50	 16:36:14.667	0.1558	1.0249	1.9722	0.0610	0.0000	0.0000	27.0978	-3.9001	-2.1643	33.37	-938	135	-245
0x50	 16:36:14.698	0.1563	1.0220	1.9722	0.2441	0.0000	0.0000	27.1033	-3.9001	-2.1588	33.39	-939	133	-247
0x50	 16:36:14.804	0.1567	1.0215	1.9692	0.0610	0.0000	0.0610	27.1088	-3.9001	-2.1588	33.36	-939	131	-246
0x50	 16:36:14.808	0.1567	1.0225	1.9712	0.1221	0.0000	0.0000	27.1088	-3.9001	-2.1533	33.37	-937	131	-249
0x50	 16:36:14.839	0.1567	1.0229	1.9683	0.0000	0.0000	0.0000	27.1088	-3.9001	-2.1478	33.36	-935	133	-246
0x50	 16:36:14.917	0.1572	1.0229	1.9712	0.0000	0.0000	-0.0610	27.1088	-3.9001	-2.1478	33.37	-938	131	-246
0x50	 16:36:14.949	0.1567	1.0234	1.9727	0.0000	0.0000	0.0000	27.1088	-3.9001	-2.1478	33.37	-938	129	-247
0x50	 16:36:15.025	0.1572	1.0225	1.9707	0.1221	0.0000	0.0000	27.1088	-3.9001	-2.1423	33.37	-937	132	-247
0x50	 16:36:15.058	0.1558	1.0225	1.9707	0.0000	0.0000	-0.1221	27.1088	-3.9001	-2.1423	33.37	-937	130	-248
0x50	 16:36:15.105	0.1553	1.0229	1.9717	-0.0610	0.0000	0.0000	27.1088	-3.9001	-2.1368	33.37	-940	133	-248
0x50	 16:36:15.175	0.1558	1.0225	1.9717	-0.0610	0.0000	0.0000	27.1033	-3.9001	-2.1368	33.35	-937	130	-246
0x50	 16:36:15.224	0.1577	1.0220	1.9736	-0.0610	0.0000	-0.1221	27.1033	-3.9001	-2.1423	33.40	-936	131	-248
0x50	 16:36:15.243	0.1567	1.0210	1.9727	-0.1221	0.0000	-0.0610	27.0978	-3.9001	-2.1423	33.37	-935	128	-247
0x50	 16:36:15.306	0.1553	1.0220	1.9756	0.0000	0.0610	0.0000	27.0978	-3.8947	-2.1478	33.39	-938	130	-246
0x50	 16:36:15.353	0.1577	1.0239	1.9722	-0.1831	0.0000	-0.0610	27.0923	-3.8947	-2.1478	33.35	-938	130	-245
0x50	 16:36:15.428	0.1567	1.0225	1.9717	-0.1221	0.0610	0.0000	27.0813	-3.8947	-2.1478	33.37	-937	132	-246
0x50	 16:36:15.460	0.1563	1.0225	1.9707	-0.0610	0.0000	0.0000	27.0813	-3.8947	-2.1478	33.37	-938	129	-248
0x50	 16:36:15.492	0.1553	1.0210	1.9731	-0.1221	0.0000	-0.1221	27.0758	-3.8947	-2.1533	33.37	-939	129	-244
0x50	 16:36:15.592	0.1543	1.0215	1.9731	0.0000	0.0000	-0.0610	27.0758	-3.8892	-2.1588	33.37	-939	129	-247
0x50	 16:36:15.597	0.1558	1.0220	1.9727	0.0000	0.0000	0.0000	27.0758	-3.8892	-2.1588	33.36	-939	129	-249
0x50	 16:36:15.628	0.1563	1.0215	1.9712	0.0000	0.0000	0.0000	27.0758	-3.8892	-2.1588	33.37	-938	130	-247
0x50	 16:36:15.718	0.1558	1.0225	1.9746	0.0000	0.0610	0.0000	27.0758	-3.8892	-2.1588	33.37	-939	129	-245
0x50	 16:36:15.749	0.1558	1.0234	1.9722	0.0610	0.0000	0.0000	27.0813	-3.8892	-2.1588	33.37	-937	133	-245
0x50	 16:36:15.812	0.1567	1.0239	1.9731	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1533	33.37	-938	132	-245
0x50	 16:36:15.857	0.1553	1.0234	1.9717	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1533	33.35	-937	131	-244
0x50	 16:36:15.888	0.1563	1.0234	1.9727	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1533	33.36	-939	131	-243
0x50	 16:36:15.966	0.1558	1.0239	1.9722	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1533	33.36	-938	130	-244
0x50	 16:36:16.008	0.1558	1.0234	1.9736	0.0000	0.0610	0.0000	27.0813	-3.8892	-2.1533	33.37	-939	133	-245
0x50	 16:36:16.026	0.1558	1.0225	1.9702	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1478	33.37	-942	132	-244
0x50	 16:36:16.105	0.1558	1.0229	1.9727	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1478	33.38	-940	129	-246
0x50	 16:36:16.151	0.1543	1.0215	1.9741	0.0610	0.0000	-0.0610	27.0813	-3.8892	-2.1478	33.37	-939	130	-245
0x50	 16:36:16.212	0.1558	1.0210	1.9727	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1533	33.38	-940	127	-247
0x50	 16:36:16.260	0.1567	1.0225	1.9722	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1588	33.37	-939	130	-246
0x50	 16:36:16.289	0.1563	1.0210	1.9707	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1643	33.37	-939	128	-245
0x50	 16:36:16.361	0.1567	1.0200	1.9727	0.0000	0.0610	0.0000	27.0813	-3.8892	-2.1643	33.35	-938	130	-247
0x50	 16:36:16.404	0.1548	1.0225	1.9736	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1643	33.37	-939	130	-248
0x50	 16:36:16.439	0.1563	1.0210	1.9731	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1643	33.37	-936	130	-246
0x50	 16:36:16.504	0.1543	1.0210	1.9727	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1588	33.38	-937	129	-246
0x50	 16:36:16.535	0.1567	1.0229	1.9741	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1643	33.37	-940	130	-246
0x50	 16:36:16.613	0.1558	1.0220	1.9717	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1643	33.35	-940	131	-247
0x50	 16:36:16.671	0.1558	1.0215	1.9731	0.0000	0.0000	0.0000	27.0813	-3.8892	-2.1588	33.36	-939	131	-246
0x50	 16:36:16.689	0.1563	1.0234	1.9731	0.0000	0.0000	0.0000	27.0758	-3.8892	-2.1588	33.36	-938	131	-245
0x50	 16:36:16.765	0.1548	1.0215	1.9751	0.0000	0.0000	0.0000	27.0758	-3.8892	-2.1588	33.37	-937	132	-247
0x50	 16:36:16.823	0.1558	1.0215	1.9717	0.0000	0.0000	0.0000	27.0758	-3.8892	-2.1533	33.36	-939	130	-246
0x50	 16:36:16.827	0.1572	1.0229	1.9722	0.0000	0.0000	0.0000	27.0758	-3.8892	-2.1588	33.38	-936	129	-247
0x50	 16:36:16.905	0.1553	1.0225	1.9712	0.0000	0.0000	0.0000	27.0758	-3.8947	-2.1588	33.36	-939	133	-245
0x50	 16:36:16.937	0.1553	1.0210	1.9722	0.0000	0.0000	0.0000	27.0758	-3.8947	-2.1533	33.36	-940	130	-244
0x50	 16:36:17.015	0.1563	1.0229	1.9727	0.0000	0.0000	0.0000	27.0758	-3.8947	-2.1588	33.37	-938	131	-242
0x50	 16:36:17.048	0.1553	1.0225	1.9736	0.0000	0.0000	0.0000	27.0758	-3.8947	-2.1588	33.37	-939	131	-245
0x50	 16:36:17.091	0.1558	1.0225	1.9736	0.0000	0.0000	0.0000	27.0758	-3.8947	-2.1588	33.37	-934	131	-245
0x50	 16:36:17.148	0.1558	1.0215	1.9731	0.0000	0.0000	0.0000	27.0758	-3.8947	-2.1588	33.38	-939	131	-244
0x50	 16:36:17.195	0.1563	1.0220	1.9731	0.0000	0.0000	-0.0610	27.0703	-3.8947	-2.1643	33.36	-937	130	-245
0x50	 16:36:17.234	0.1543	1.0210	1.9722	0.1221	-0.0610	0.0000	27.0703	-3.8947	-2.1643	33.37	-939	133	-245
0x50	 16:36:17.307	0.1543	1.0220	1.9736	0.0610	0.0000	0.0000	27.0703	-3.8892	-2.1588	33.34	-938	132	-244
0x50	 16:36:17.332	0.1567	1.0229	1.9722	0.0610	0.0000	0.0000	27.0703	-3.8892	-2.1588	33.35	-942	134	-244
0x50	 16:36:17.436	0.1548	1.0229	1.9722	0.1221	0.0000	0.0000	27.0813	-3.8892	-2.1533	33.36	-940	132	-245
0x50	 16:36:17.439	0.1563	1.0225	1.9727	0.0610	0.0000	0.0000	27.0813	-3.8947	-2.1533	33.35	-938	132	-244
0x50	 16:36:17.486	0.1558	1.0215	1.9731	0.0000	0.0000	0.0000	27.0868	-3.8947	-2.1533	33.36	-939	132	-241
0x50	 16:36:17.548	0.1548	1.0225	1.9722	0.0000	0.0000	0.0610	27.0813	-3.8947	-2.1478	33.35	-937	134	-244
0x50	 16:36:17.596	0.1563	1.0239	1.9736	0.0000	0.0000	0.0000	27.0813	-3.8947	-2.1478	33.38	-940	135	-244
0x50	 16:36:17.653	0.1567	1.0229	1.9712	0.0000	0.0000	0.0000	27.0813	-3.8947	-2.1478	33.36	-936	130	-248
0x50	 16:36:17.703	0.1558	1.0220	1.9722	0.0000	0.0000	0.0000	27.0813	-3.8947	-2.1478	33.35	-936	128	-246
0x50	 16:36:17.734	0.1553	1.0234	1.9736	0.0000	0.0000	0.0000	27.0813	-3.8947	-2.1478	33.36	-937	132	-245
0x50	 16:36:17.811	0.1567	1.0220	1.9746	0.0000	0.0000	0.0000	27.0813	-3.8947	-2.1478	33.36	-936	132	-243
0x50	 16:36:17.874	0.1548	1.0234	1.9727	0.0000	0.0000	0.0000	27.0813	-3.9001	-2.1423	33.37	-939	133	-245
0x50	 16:36:17.880	0.1543	1.0220	1.9736	0.0610	0.0000	0.0000	27.0813	-3.9001	-2.1423	33.37	-938	132	-245
0x50	 16:36:17.955	0.1572	1.0229	1.9727	0.0610	0.0000	0.0000	27.0868	-3.9001	-2.1423	33.37	-938	133	-245
0x50	 16:36:17.992	0.1558	1.0234	1.9731	0.0000	0.0000	0.0000	27.0868	-3.9001	-2.1423	33.36	-937	131	-244
0x50	 16:36:18.029	0.1558	1.0244	1.9731	0.0000	0.0000	0.0610	27.0868	-3.9001	-2.1423	33.37	-936	131	-247
0x50	 16:36:18.093	0.1567	1.0225	1.9707	0.0000	0.0000	0.0000	27.0868	-3.9001	-2.1423	33.38	-940	130	-247
0x50	 16:36:18.124	0.1553	1.0229	1.9741	0.1221	0.0000	0.0000	27.0868	-3.9001	-2.1478	33.35	-936	129	-246
0x50	 16:36:18.203	0.1548	1.0225	1.9707	-0.1221	-0.0610	0.0000	27.0868	-3.9001	-2.1478	33.36	-938	129	-247
0x50	 16:36:18.234	0.1563	1.0225	1.9746	-0.3052	0.0000	-0.0610	27.0758	-3.9001	-2.1478	33.37	-937	131	-244
0x50	 16:36:18.308	0.1548	1.0225	1.9736	-0.1221	0.0000	-0.1831	27.0648	-3.9001	-2.1533	33.36	-939	131	-246
0x50	 16:36:18.354	0.1519	1.0239	1.9741	-0.1221	-0.0610	-0.1221	27.0648	-3.8947	-2.1643	33.35	-939	131	-244
0x50	 16:36:18.383	0.1563	1.0215	1.9751	-0.6104	0.0000	-0.4883	27.0978	-3.9166	-2.1313	33.37	-935	129	-246
0x50	 16:36:18.439	0.1553	1.0205	1.9717	0.1831	0.0000	0.0000	27.0923	-3.9111	-2.1368	33.36	-934	131	-248
0x50	 16:36:18.492	0.1533	1.0225	1.9741	0.0610	0.0000	-0.0610	27.0978	-3.9111	-2.1368	33.36	-937	132	-246
0x50	 16:36:18.536	0.1553	1.0210	1.9722	0.0610	0.0000	0.0000	27.1033	-3.9056	-2.1368	33.37	-939	132	-243
0x50	 16:36:18.599	0.1563	1.0225	1.9751	0.0000	0.0000	-0.0610	27.1033	-3.9056	-2.1368	33.38	-937	134	-245
0x50	 16:36:18.653	0.1553	1.0215	1.9727	0.0610	0.0000	0.0000	27.1088	-3.9056	-2.1368	33.35	-937	131	-245
0x50	 16:36:18.673	0.1548	1.0220	1.9707	0.1221	0.0000	0.0000	27.1088	-3.9056	-2.1368	33.34	-937	131	-244
0x50	 16:36:18.736	0.1567	1.0234	1.9712	0.1221	-0.0610	0.0000	27.1143	-3.9056	-2.1368	33.36	-939	129	-246
0x50	 16:36:18.783	0.1553	1.0215	1.9746	0.0000	0.0000	0.0000	27.1143	-3.9056	-2.1423	33.36	-939	127	-245
0x50	 16:36:18.815	0.1553	1.0220	1.9751	0.0000	0.0000	0.0000	27.1143	-3.9056	-2.1478	33.35	-938	126	-244
0x50	 16:36:18.896	0.1543	1.0239	1.9717	0.0610	0.0000	0.0000	27.1143	-3.9056	-2.1533	33.36	-938	131	-246
0x50	 16:36:18.934	0.1548	1.0225	1.9707	0.0000	0.0000	0.0000	27.1143	-3.9056	-2.1533	33.35	-939	133	-243
0x50	 16:36:19.004	0.1558	1.0234	1.9692	0.0610	0.0000	0.0000	27.1143	-3.9056	-2.1533	33.35	-937	129	-245
0x50	 16:36:19.056	0.1567	1.0215	1.9712	0.0000	0.0000	0.0000	27.1143	-3.9056	-2.1478	33.35	-935	132	-246
0x50	 16:36:19.076	0.1558	1.0225	1.9702	0.0610	0.0000	0.0000	27.1143	-3.9056	-2.1478	33.34	-939	132	-244
0x50	 16:36:19.139	0.1553	1.0225	1.9717	0.0610	0.0000	0.0000	27.1143	-3.9056	-2.1533	33.35	-939	131	-244
0x50	 16:36:19.186	0.1553	1.0229	1.9692	0.0000	0.0000	0.0000	27.1143	-3.9056	-2.1533	33.34	-938	131	-247
0x50	 16:36:19.218	0.1548	1.0229	1.9727	0.0000	0.0000	0.0000	27.1143	-3.9056	-2.1478	33.35	-941	132	-247
0x50	 16:36:19.293	0.1543	1.0220	1.9702	0.0610	0.0000	0.0000	27.1143	-3.9001	-2.1478	33.37	-939	133	-247
0x50	 16:36:19.327	0.1553	1.0225	1.9697	0.0610	0.0000	0.0000	27.1198	-3.9001	-2.1478	33.35	-939	131	-245
0x50	 16:36:19.401	0.1553	1.0225	1.9722	0.0000	0.0000	0.0000	27.1198	-3.9001	-2.1478	33.36	-935	128	-244
0x50	 16:36:19.434	0.1558	1.0229	1.9717	0.0000	0.0000	0.0000	27.1198	-3.9001	-2.1533	33.35	-933	130	-245
0x50	 16:36:19.465	0.1548	1.0225	1.9722	0.0000	0.0000	0.0000	27.1198	-3.9001	-2.1478	33.36	-933	132	-245
0x50	 16:36:19.540	0.1538	1.0234	1.9722	0.0000	0.0000	0.0000	27.1198	-3.9001	-2.1478	33.36	-935	129	-247
0x50	 16:36:19.571	0.1563	1.0225	1.9712	0.0000	0.0000	0.0000	27.1198	-3.9001	-2.1478	33.35	-938	129	-248
0x50	 16:36:19.603	0.1548	1.0234	1.9731	0.0000	0.0000	0.0000	27.1143	-3.9001	-2.1478	33.36	-938	129	-247
0x50	 16:36:19.692	0.1538	1.0225	1.9722	0.0000	0.0000	0.0000	27.1143	-3.9001	-2.1478	33.35	-936	131	-245
0x50	 16:36:19.728	0.1548	1.0225	1.9707	0.0000	0.0000	0.0000	27.1143	-3.9001	-2.1478	33.36	-936	130	-243
0x50	 16:36:19.794	0.1543	1.0234	1.9736	0.0000	0.0000	0.0000	27.1143	-3.9001	-2.1478	33.36	-938	132	-244
0x50	 16:36:19.822	0.1538	1.0215	1.9692	0.0000	0.0000	0.0000	27.1143	-3.8947	-2.1478	33.34	-938	131	-246
0x50	 16:36:19.898	0.1553	1.0215	1.9717	0.0000	0.0000	0.0000	27.1143	-3.8947	-2.1478	33.35	-941	132	-244
0x50	 16:36:19.942	0.1543	1.0220	1.9722	0.0000	0.0000	0.0000	27.1143	-3.8947	-2.1478	33.34	-940	130	-243
0x50	 16:36:19.967	0.1567	1.0220	1.9727	0.0000	0.0000	0.0000	27.1088	-3.8947	-2.1533	33.35	-939	130	-245
0x50	 16:36:19.999	0.1548	1.0220	1.9727	0.0000	0.0000	0.0000	27.1088	-3.8947	-2.1533	33.35	-935	127	-244
0x50	 16:36:20.092	0.1553	1.0234	1.9712	0.0000	0.0000	0.0000	27.1088	-3.8947	-2.1588	33.37	-939	129	-244
0x50	 16:36:20.124	0.1558	1.0220	1.9702	0.0000	0.0000	0.0000	27.1088	-3.8947	-2.1643	33.37	-942	130	-244
0x50	 16:36:20.195	0.1553	1.0215	1.9736	0.0000	0.0000	0.0000	27.1088	-3.8947	-2.1698	33.36	-940	131	-243
0x50	 16:36:20.218	0.1567	1.0234	1.9707	0.0000	0.0000	0.0000	27.1088	-3.8947	-2.1698	33.36	-939	132	-244
0x50	 16:36:20.265	0.1558	1.0220	1.9717	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1643	33.36	-940	133	-246
0x50	 16:36:20.326	0.1563	1.0220	1.9712	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1643	33.36	-939	131	-247
0x50	 16:36:20.373	0.1543	1.0225	1.9707	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1643	33.37	-938	130	-249
0x50	 16:36:20.405	0.1553	1.0229	1.9707	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1643	33.37	-938	130	-248
0x50	 16:36:20.485	0.1558	1.0225	1.9707	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1643	33.35	-937	131	-247
0x50	 16:36:20.524	0.1558	1.0225	1.9712	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1643	33.34	-938	131	-244
0x50	 16:36:20.592	0.1563	1.0220	1.9736	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1698	33.36	-937	129	-240
0x50	 16:36:20.624	0.1558	1.0215	1.9712	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1698	33.34	-938	130	-244
0x50	 16:36:20.655	0.1563	1.0225	1.9731	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1753	33.37	-937	130	-246
0x50	 16:36:20.745	0.1548	1.0220	1.9722	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1753	33.35	-938	129	-244
0x50	 16:36:20.763	0.1553	1.0220	1.9722	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1808	33.37	-939	128	-245
0x50	 16:36:20.797	0.1553	1.0225	1.9702	0.0000	0.0000	0.0000	27.1033	-3.8947	-2.1808	33.35	-940	130	-245
0x50	 16:36:20.899	0.1558	1.0229	1.9722	0.0000	0.0000	0.0000	27.0978	-3.8947	-2.1808	33.36	-940	128	-246
0x50	 16:36:20.918	0.1567	1.0220	1.9727	0.0000	0.0000	0.0000	27.0978	-3.8947	-2.1863	33.35	-939	129	-244
0x50	 16:36:20.990	0.1563	1.0234	1.9707	0.0000	0.0000	0.0000	27.0978	-3.8947	-2.1808	33.37	-940	132	-247
0x50	 16:36:21.017	0.1543	1.0225	1.9722	0.0000	0.0000	0.0000	27.0978	-3.8947	-2.1808	33.37	-942	132	-248
0x50	 16:36:21.050	0.1548	1.0234	1.9722	0.0000	0.0000	0.0000	27.0978	-3.8892	-2.1808	33.34	-937	129	-246
0x50	 16:36:21.124	0.1553	1.0210	1.9717	0.0000	0.0000	0.0000	27.0978	-3.8892	-2.1808	33.34	-937	128	-247
0x50	 16:36:21.171	0.1543	1.0234	1.9712	0.0000	0.0000	0.0000	27.0978	-3.8892	-2.1808	33.35	-939	128	-245
0x50	 16:36:21.203	0.1558	1.0220	1.9717	0.0000	0.0000	0.0000	27.0978	-3.8892	-2.1808	33.37	-939	132	-244
0x50	 16:36:21.265	0.1538	1.0220	1.9707	0.0000	0.0000	0.0000	27.0978	-3.8892	-2.1863	33.35	-938	128	-244
0x50	 16:36:21.337	0.1538	1.0210	1.9722	0.0000	0.0000	0.0000	27.0978	-3.8892	-2.1863	33.36	-936	128	-247
0x50	 16:36:21.381	0.1538	1.0225	1.9717	0.0000	0.0000	0.0000	27.0978	-3.8892	-2.1863	33.35	-938	130	-247
