StartTime: 2021-08-09 13:37:38.284
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 13:38:38.088	-0.2266	-0.0869	0.9731	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9144	34.05	251	146	-132	0.86606	-0.09308	0.07788	0.48492
0x50	 13:38:38.088	-0.2266	-0.0845	0.9707	0.0000	-0.0610	0.0000	-5.0427	13.0133	57.9034	34.06	251	144	-134	0.86612	-0.09305	0.07791	0.48486
0x50	 13:38:38.188	-0.2251	-0.0864	0.9727	0.0610	0.0000	0.0000	-5.0427	13.0133	57.8979	34.03	249	146	-134	0.86612	-0.09305	0.07791	0.48480
0x50	 13:38:38.235	-0.2266	-0.0850	0.9736	0.0000	0.0610	0.0610	-5.0427	13.0133	57.8979	34.04	252	145	-135	0.86612	-0.09305	0.07791	0.48483
0x50	 13:38:38.304	-0.2246	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0133	57.9089	34.06	252	144	-138	0.86609	-0.09305	0.07788	0.48489
0x50	 13:38:38.335	-0.2251	-0.0850	0.9731	0.0000	0.0000	0.0000	-5.0427	13.0078	57.9199	34.04	250	144	-137	0.86603	-0.09305	0.07785	0.48499
0x50	 13:38:38.404	-0.2271	-0.0869	0.9727	0.0000	-0.0610	0.0000	-5.0427	13.0078	57.9199	34.06	250	145	-134	0.86603	-0.09305	0.07785	0.48499
0x50	 13:38:38.489	-0.2251	-0.0859	0.9746	0.0000	-0.0610	0.0000	-5.0372	13.0078	57.9309	34.06	249	141	-133	0.86600	-0.09305	0.07785	0.48508
0x50	 13:38:38.536	-0.2246	-0.0859	0.9741	0.0000	0.0000	0.0000	-5.0372	13.0078	57.9364	34.05	246	146	-137	0.86600	-0.09305	0.07782	0.48508
0x50	 13:38:38.605	-0.2256	-0.0874	0.9712	0.0000	0.0610	0.0000	-5.0372	13.0078	57.9309	34.08	251	146	-131	0.86600	-0.09302	0.07782	0.48505
0x50	 13:38:38.652	-0.2261	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0372	13.0023	57.9309	34.08	251	146	-134	0.86600	-0.09302	0.07782	0.48505
0x50	 13:38:38.752	-0.2266	-0.0854	0.9746	0.0000	0.0000	0.0610	-5.0372	13.0023	57.9364	34.07	252	143	-137	0.86597	-0.09302	0.07782	0.48511
0x50	 13:38:38.752	-0.2266	-0.0850	0.9727	0.0000	0.0000	0.0000	-5.0372	13.0023	57.9529	34.06	251	142	-130	0.86591	-0.09302	0.07779	0.48523
0x50	 13:38:38.852	-0.2256	-0.0850	0.9741	0.0000	0.0610	0.0000	-5.0372	13.0023	57.9364	34.07	250	150	-136	0.86600	-0.09299	0.07779	0.48511
0x50	 13:38:38.890	-0.2275	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0372	13.0023	57.9254	34.07	251	143	-136	0.86603	-0.09299	0.07779	0.48502
0x50	 13:38:38.974	-0.2271	-0.0859	0.9702	0.0000	0.0000	0.0000	-5.0372	12.9968	57.9199	34.08	251	145	-137	0.86606	-0.09299	0.07779	0.48495
0x50	 13:38:38.990	-0.2266	-0.0859	0.9712	0.0000	0.0000	0.0000	-5.0372	13.0023	57.9254	34.06	252	144	-136	0.86603	-0.09302	0.07779	0.48502
0x50	 13:38:39.090	-0.2256	-0.0874	0.9741	0.0000	0.0000	0.0000	-5.0427	13.0023	57.9364	34.07	253	144	-135	0.86600	-0.09302	0.07779	0.48508
0x50	 13:38:39.137	-0.2261	-0.0869	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0023	57.9529	34.07	253	142	-136	0.86591	-0.09305	0.07776	0.48523
0x50	 13:38:39.191	-0.2241	-0.0864	0.9746	0.0000	0.0000	0.0000	-5.0427	13.0023	57.9639	34.06	253	144	-134	0.86584	-0.09305	0.07776	0.48532
0x50	 13:38:39.237	-0.2251	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0427	13.0023	57.9639	34.07	247	144	-136	0.86584	-0.09305	0.07776	0.48532
0x50	 13:38:39.306	-0.2266	-0.0850	0.9727	0.0000	0.0000	0.0000	-5.0427	13.0023	57.9364	34.10	251	149	-137	0.86600	-0.09302	0.07779	0.48508
0x50	 13:38:39.391	-0.2266	-0.0869	0.9731	0.0000	0.1831	0.0000	-5.0427	13.0078	57.9089	34.10	251	150	-135	0.86609	-0.09302	0.07785	0.48489
0x50	 13:38:39.407	-0.2271	-0.0869	0.9731	0.0610	0.1221	-0.0610	-5.0372	13.0078	57.8760	34.09	251	149	-137	0.86621	-0.09299	0.07788	0.48465
0x50	 13:38:39.491	-0.2256	-0.0864	0.9741	0.0000	-0.1221	0.0610	-5.0372	13.0023	57.8540	34.08	251	146	-134	0.86633	-0.09296	0.07785	0.48447
0x50	 13:38:39.592	-0.2256	-0.0864	0.9736	0.0000	0.0000	0.0610	-5.0427	12.9968	57.8595	34.09	252	144	-135	0.86630	-0.09296	0.07782	0.48453
0x50	 13:38:39.592	-0.2251	-0.0859	0.9736	0.0000	0.0610	0.0610	-5.0427	12.9968	57.8760	34.10	253	144	-135	0.86624	-0.09296	0.07779	0.48465
0x50	 13:38:39.692	-0.2246	-0.0850	0.9736	0.0000	-0.1831	0.0000	-5.0372	12.9913	57.8870	34.08	252	144	-137	0.86618	-0.09296	0.07776	0.48474
0x50	 13:38:39.723	-0.2256	-0.0859	0.9727	0.0000	-0.1831	0.0610	-5.0372	12.9913	57.8925	34.09	251	144	-134	0.86618	-0.09293	0.07776	0.48477
0x50	 13:38:39.792	-0.2251	-0.0869	0.9741	0.0000	-0.1221	0.0000	-5.0427	12.9858	57.9199	34.10	252	141	-136	0.86606	-0.09296	0.07770	0.48499
0x50	 13:38:39.824	-0.2261	-0.0869	0.9741	0.0000	0.0000	0.0000	-5.0427	12.9858	57.9364	34.09	251	143	-135	0.86597	-0.09299	0.07770	0.48514
0x50	 13:38:39.893	-0.2246	-0.0859	0.9712	0.0000	0.0000	0.0000	-5.0427	12.9858	57.9474	34.11	251	144	-137	0.86594	-0.09299	0.07767	0.48520
0x50	 13:38:39.993	-0.2246	-0.0850	0.9722	0.0000	-0.0610	0.0610	-5.0372	12.9858	57.9749	34.10	251	141	-135	0.86584	-0.09296	0.07764	0.48538
0x50	 13:38:39.993	-0.2261	-0.0850	0.9712	0.0000	-0.1221	0.0000	-5.0372	12.9858	58.0078	34.11	253	143	-136	0.86569	-0.09296	0.07761	0.48566
0x50	 13:38:40.092	-0.2266	-0.0854	0.9717	0.0000	0.0000	0.0610	-5.0372	12.9858	58.0188	34.10	252	145	-136	0.86566	-0.09296	0.07761	0.48575
0x50	 13:38:40.139	-0.2261	-0.0864	0.9717	0.0610	0.0610	0.0000	-5.0317	12.9858	58.0188	34.10	252	144	-133	0.86566	-0.09296	0.07761	0.48572
0x50	 13:38:40.208	-0.2241	-0.0854	0.9722	0.0000	0.0000	0.0000	-5.0317	12.9803	58.0188	34.10	250	145	-135	0.86566	-0.09293	0.07761	0.48572
0x50	 13:38:40.239	-0.2271	-0.0869	0.9736	0.0000	-0.1221	0.0000	-5.0317	12.9803	58.0133	34.10	251	145	-134	0.86566	-0.09293	0.07758	0.48569
0x50	 13:38:40.308	-0.2256	-0.0850	0.9746	0.0000	-0.0610	0.0000	-5.0317	12.9803	58.0133	34.14	251	143	-135	0.86569	-0.09293	0.07761	0.48569
0x50	 13:38:40.393	-0.2256	-0.0869	0.9731	0.0610	0.0000	-0.0610	-5.0317	12.9803	58.0188	34.13	250	145	-136	0.86566	-0.09293	0.07758	0.48575
0x50	 13:38:40.493	-0.2261	-0.0864	0.9702	0.0000	0.0000	0.0000	-5.0317	12.9803	57.9968	34.12	249	149	-136	0.86575	-0.09293	0.07758	0.48557
0x50	 13:38:40.493	-0.2246	-0.0850	0.9731	0.0000	0.0000	0.0000	-5.0317	12.9803	57.9803	34.12	249	144	-134	0.86584	-0.09290	0.07761	0.48541
0x50	 13:38:40.594	-0.2261	-0.0864	0.9722	0.0000	0.0000	0.0000	-5.0317	12.9803	57.9858	34.12	251	143	-136	0.86578	-0.09293	0.07761	0.48550
0x50	 13:38:40.625	-0.2261	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0372	12.9803	57.9858	34.14	251	145	-134	0.86578	-0.09293	0.07761	0.48547
0x50	 13:38:40.694	-0.2251	-0.0864	0.9702	0.0000	0.0000	0.0000	-5.0372	12.9803	57.9803	34.12	253	147	-133	0.86581	-0.09293	0.07761	0.48541
0x50	 13:38:40.725	-0.2246	-0.0864	0.9722	0.0000	0.0000	0.0000	-5.0372	12.9803	57.9749	34.12	251	144	-135	0.86584	-0.09296	0.07761	0.48541
0x50	 13:38:40.794	-0.2271	-0.0859	0.9722	0.0000	0.0000	0.0000	-5.0427	12.9803	57.9749	34.12	250	144	-134	0.86584	-0.09296	0.07761	0.48541
0x50	 13:38:40.895	-0.2256	-0.0854	0.9731	0.0000	0.0000	0.0000	-5.0427	12.9858	57.9913	34.13	254	144	-133	0.86575	-0.09299	0.07761	0.48553
0x50	 13:38:40.910	-0.2266	-0.0845	0.9722	0.0000	0.0000	0.0000	-5.0372	12.9858	57.9803	34.13	252	147	-134	0.86581	-0.09299	0.07764	0.48544
0x50	 13:38:40.995	-0.2256	-0.0859	0.9712	0.0000	0.0000	0.0000	-5.0427	12.9858	57.9584	34.13	248	145	-133	0.86591	-0.09299	0.07767	0.48526
0x50	 13:38:41.042	-0.2251	-0.0859	0.9746	0.0000	0.0000	0.0000	-5.0427	12.9858	57.9309	34.13	250	149	-139	0.86603	-0.09296	0.07770	0.48505
0x50	 13:38:41.111	-0.2241	-0.0850	0.9712	0.0000	0.0000	0.0000	-5.0372	12.9858	57.9144	34.13	249	145	-134	0.86609	-0.09296	0.07770	0.48495
0x50	 13:38:41.142	-0.2256	-0.0850	0.9727	0.0000	-0.1831	0.1221	-5.0372	12.9858	57.9089	34.14	250	144	-132	0.86612	-0.09293	0.07770	0.48489
0x50	 13:38:41.227	-0.2246	-0.0864	0.9741	0.0000	-0.1831	0.0000	-5.0372	12.9858	57.9144	34.13	250	144	-132	0.86609	-0.09293	0.07770	0.48495
0x50	 13:38:41.280	-0.2261	-0.0854	0.9727	0.0000	-0.3662	0.0000	-5.0372	12.9858	57.9254	34.14	250	142	-136	0.86603	-0.09293	0.07770	0.48505
0x50	 13:38:41.327	-0.2261	-0.0854	0.9727	0.0000	-0.3052	0.0000	-5.0372	12.9858	57.9309	34.14	252	144	-138	0.86600	-0.09293	0.07767	0.48508
0x50	 13:38:41.443	-0.2261	-0.0859	0.9722	0.0000	-0.1221	0.0000	-5.0372	12.9858	57.9309	34.15	250	146	-137	0.86603	-0.09293	0.07770	0.48505
0x50	 13:38:41.459	-0.2266	-0.0850	0.9731	0.0610	-0.0610	0.1221	-5.0317	12.9858	57.9144	34.14	248	145	-137	0.86609	-0.09290	0.07770	0.48495
0x50	 13:38:41.497	-0.2246	-0.0854	0.9731	0.0000	-0.2441	0.0610	-5.0317	12.9803	57.9089	34.15	251	144	-136	0.86612	-0.09286	0.07767	0.48492
0x50	 13:38:41.559	-0.2256	-0.0859	0.9717	0.0000	-0.1221	0.0000	-5.0317	12.9803	57.9199	34.15	252	144	-137	0.86609	-0.09286	0.07767	0.48495
0x50	 13:38:41.659	-0.2246	-0.0850	0.9727	0.0000	-0.0610	-0.0610	-5.0317	12.9803	57.9309	34.14	251	144	-136	0.86603	-0.09286	0.07767	0.48505
0x50	 13:38:41.697	-0.2261	-0.0859	0.9697	0.0000	0.1221	0.0000	-5.0317	12.9803	57.9309	34.16	249	146	-134	0.86603	-0.09286	0.07764	0.48505
0x50	 13:38:41.777	-0.2261	-0.0859	0.9722	0.0000	-0.0610	0.0000	-5.0317	12.9803	57.9199	34.14	249	146	-136	0.86606	-0.09286	0.07764	0.48499
0x50	 13:38:41.811	-0.2261	-0.0864	0.9722	0.0000	-0.1221	0.0000	-5.0317	12.9749	57.9199	34.17	252	145	-133	0.86609	-0.09283	0.07764	0.48499
0x50	 13:38:41.882	-0.2256	-0.0869	0.9731	0.0000	-0.0610	0.0000	-5.0317	12.9749	57.9364	34.16	257	142	-132	0.86600	-0.09286	0.07761	0.48511
0x50	 13:38:41.913	-0.2256	-0.0859	0.9741	0.0000	0.0000	0.0000	-5.0317	12.9749	57.9474	34.15	248	145	-136	0.86597	-0.09286	0.07761	0.48520
0x50	 13:38:41.998	-0.2271	-0.0859	0.9712	0.0000	-0.1221	0.0000	-5.0317	12.9749	57.9199	34.15	248	148	-135	0.86609	-0.09283	0.07761	0.48499
0x50	 13:38:42.045	-0.2246	-0.0864	0.9717	0.0000	-0.2441	0.0000	-5.0317	12.9694	57.9089	34.16	250	145	-134	0.86612	-0.09283	0.07761	0.48489
0x50	 13:38:42.114	-0.2256	-0.0854	0.9717	0.0000	0.0610	0.0000	-5.0317	12.9694	57.9034	34.19	251	145	-136	0.86615	-0.09283	0.07761	0.48486
0x50	 13:38:42.161	-0.2256	-0.0859	0.9722	0.0000	0.0000	0.0000	-5.0317	12.9694	57.9089	34.19	252	146	-135	0.86615	-0.09283	0.07761	0.48489
0x50	 13:38:42.231	-0.2256	-0.0854	0.9736	0.0000	0.0000	0.0000	-5.0317	12.9694	57.8979	34.16	250	145	-134	0.86618	-0.09280	0.07761	0.48483
0x50	 13:38:42.330	-0.2246	-0.0869	0.9751	0.0610	0.0610	0.0000	-5.0317	12.9694	57.9034	34.16	250	144	-133	0.86615	-0.09277	0.07761	0.48486
0x50	 13:38:42.361	-0.2261	-0.0864	0.9741	0.0000	0.1831	0.0000	-5.0317	12.9694	57.9144	34.17	252	144	-134	0.86612	-0.09280	0.07761	0.48492
0x50	 13:38:42.446	-0.2271	-0.0854	0.9712	0.0000	0.1221	0.0000	-5.0317	12.9694	57.9144	34.16	252	146	-134	0.86612	-0.09280	0.07761	0.48492
0x50	 13:38:42.461	-0.2246	-0.0859	0.9722	0.0000	0.1221	0.0000	-5.0317	12.9694	57.9144	34.17	249	145	-135	0.86612	-0.09280	0.07761	0.48492
0x50	 13:38:42.562	-0.2241	-0.0864	0.9717	0.0000	0.0000	0.0000	-5.0317	12.9639	57.9199	34.18	253	143	-134	0.86609	-0.09280	0.07755	0.48499
0x50	 13:38:42.577	-0.2251	-0.0854	0.9722	0.0000	-0.2441	0.0000	-5.0317	12.9639	57.9309	34.19	251	146	-132	0.86606	-0.09280	0.07755	0.48505
0x50	 13:38:42.684	-0.2256	-0.0859	0.9731	0.0000	-0.1831	0.0000	-5.0317	12.9639	57.9474	34.19	252	143	-135	0.86600	-0.09283	0.07755	0.48517
0x50	 13:38:42.715	-0.2261	-0.0879	0.9722	0.0000	-0.1221	0.0000	-5.0317	12.9639	57.9529	34.18	251	142	-135	0.86594	-0.09283	0.07751	0.48526
0x50	 13:38:42.784	-0.2261	-0.0859	0.9751	0.0000	0.0000	0.0000	-5.0317	12.9639	57.9584	34.19	249	145	-134	0.86594	-0.09283	0.07755	0.48526
0x50	 13:38:42.815	-0.2241	-0.0869	0.9722	0.0000	0.0000	0.0000	-5.0317	12.9639	57.9474	34.20	251	147	-135	0.86597	-0.09283	0.07751	0.48520
0x50	 13:38:42.900	-0.2251	-0.0864	0.9756	0.0000	-0.0610	0.0000	-5.0317	12.9639	57.9529	34.19	252	145	-138	0.86597	-0.09283	0.07751	0.48520
0x50	 13:38:42.947	-0.2251	-0.0874	0.9736	0.0000	0.0000	0.0000	-5.0317	12.9639	57.9364	34.18	252	147	-136	0.86603	-0.09280	0.07751	0.48511
0x50	 13:38:43.016	-0.2271	-0.0859	0.9736	0.0000	0.0000	0.0610	-5.0317	12.9639	57.9309	34.19	253	147	-133	0.86606	-0.09280	0.07755	0.48505
0x50	 13:38:43.063	-0.2266	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0317	12.9694	57.9144	34.19	250	146	-135	0.86609	-0.09280	0.07758	0.48495
0x50	 13:38:43.132	-0.2246	-0.0869	0.9722	0.0000	-0.1221	0.0000	-5.0372	12.9694	57.9034	34.19	251	146	-134	0.86615	-0.09280	0.07758	0.48486
0x50	 13:38:43.250	-0.2256	-0.0864	0.9722	0.0000	0.0000	0.0000	-5.0372	12.9694	57.8925	34.21	250	146	-133	0.86621	-0.09280	0.07761	0.48477
0x50	 13:38:43.250	-0.2261	-0.0850	0.9731	0.0000	-0.0610	0.0000	-5.0372	12.9694	57.8925	34.19	253	143	-133	0.86621	-0.09280	0.07758	0.48480
0x50	 13:38:43.301	-0.2241	-0.0859	0.9722	0.0000	0.0000	0.0000	-5.0372	12.9639	57.9364	34.21	254	141	-131	0.86603	-0.09283	0.07755	0.48508
0x50	 13:38:43.363	-0.2241	-0.0854	0.9727	0.0000	0.1221	0.0000	-5.0372	12.9694	57.9639	34.19	253	141	-132	0.86591	-0.09286	0.07751	0.48532
0x50	 13:38:43.401	-0.2261	-0.0869	0.9736	0.0610	0.0610	0.0000	-5.0372	12.9639	57.9858	34.21	250	144	-130	0.86581	-0.09290	0.07748	0.48547
0x50	 13:38:43.479	-0.2256	-0.0859	0.9707	0.0610	-0.0610	0.0000	-5.0372	12.9694	57.9858	34.20	251	145	-130	0.86581	-0.09290	0.07751	0.48547
0x50	 13:38:43.586	-0.2266	-0.0854	0.9717	0.0000	0.0000	0.0000	-5.0372	12.9639	57.9749	34.22	249	144	-134	0.86584	-0.09286	0.07748	0.48541
0x50	 13:38:43.617	-0.2251	-0.0869	0.9756	0.0000	0.0000	0.0000	-5.0372	12.9639	57.9694	34.21	250	144	-133	0.86588	-0.09286	0.07751	0.48538
0x50	 13:38:43.686	-0.2256	-0.0850	0.9731	0.0000	-0.0610	0.0000	-5.0372	12.9639	57.9694	34.22	252	145	-133	0.86588	-0.09286	0.07748	0.48535
0x50	 13:38:43.724	-0.2236	-0.0864	0.9751	0.0000	-0.0610	0.0000	-5.0372	12.9639	57.9694	34.21	251	145	-137	0.86588	-0.09286	0.07748	0.48535
0x50	 13:38:43.787	-0.2261	-0.0850	0.9731	0.0000	-0.1831	0.0000	-5.0372	12.9584	57.9749	34.20	252	144	-138	0.86588	-0.09286	0.07745	0.48538
0x50	 13:38:43.818	-0.2236	-0.0864	0.9736	0.0000	-0.3662	0.0000	-5.0427	12.9639	57.9749	34.21	250	146	-138	0.86584	-0.09290	0.07745	0.48541
0x50	 13:38:43.903	-0.2266	-0.0850	0.9717	0.0000	-0.0610	0.0610	-5.0427	12.9639	57.9694	34.21	250	144	-137	0.86588	-0.09290	0.07745	0.48535
0x50	 13:38:44.019	-0.2261	-0.0864	0.9746	0.0610	-0.0610	0.0610	-5.0427	12.9584	57.9858	34.21	250	140	-134	0.86581	-0.09290	0.07742	0.48547
0x50	 13:38:44.034	-0.2266	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0372	12.9639	58.0023	34.21	249	142	-133	0.86575	-0.09290	0.07745	0.48560
0x50	 13:38:44.065	-0.2256	-0.0854	0.9741	0.0000	-0.0610	0.0000	-5.0427	12.9639	58.0078	34.22	252	146	-135	0.86572	-0.09293	0.07745	0.48566
0x50	 13:38:44.134	-0.2246	-0.0864	0.9717	0.0610	0.0610	0.0000	-5.0372	12.9639	58.0188	34.22	252	144	-134	0.86569	-0.09293	0.07745	0.48572
0x50	 13:38:44.219	-0.2246	-0.0850	0.9731	0.0610	0.1831	-0.0610	-5.0372	12.9639	58.0133	34.23	251	147	-135	0.86569	-0.09290	0.07742	0.48572
0x50	 13:38:44.268	-0.2246	-0.0864	0.9727	0.0000	0.1221	0.0000	-5.0372	12.9639	58.0133	34.21	251	145	-135	0.86569	-0.09290	0.07745	0.48572
0x50	 13:38:44.319	-0.2256	-0.0859	0.9731	0.0000	-0.0610	0.0000	-5.0372	12.9639	58.0078	34.24	249	144	-138	0.86572	-0.09290	0.07745	0.48563
0x50	 13:38:44.420	-0.2246	-0.0864	0.9731	0.0000	-0.0610	0.0000	-5.0372	12.9639	58.0023	34.23	251	147	-136	0.86572	-0.09290	0.07745	0.48563
0x50	 13:38:44.451	-0.2246	-0.0850	0.9722	0.0000	0.0610	0.0000	-5.0372	12.9639	57.9968	34.25	252	147	-135	0.86578	-0.09286	0.07748	0.48557
0x50	 13:38:44.519	-0.2271	-0.0859	0.9741	0.0000	0.1221	0.0000	-5.0372	12.9639	57.9858	34.23	252	146	-134	0.86581	-0.09286	0.07748	0.48547
0x50	 13:38:44.551	-0.2246	-0.0850	0.9746	0.0000	0.1221	-0.0610	-5.0317	12.9639	57.9913	34.24	251	144	-132	0.86581	-0.09283	0.07748	0.48550
0x50	 13:38:44.620	-0.2261	-0.0854	0.9746	0.0000	0.0000	0.0000	-5.0317	12.9639	57.9913	34.24	251	145	-135	0.86578	-0.09286	0.07748	0.48553
0x50	 13:38:44.753	-0.2251	-0.0854	0.9727	0.0000	0.0000	0.0000	-5.0317	12.9639	57.9913	34.25	252	145	-140	0.86581	-0.09283	0.07748	0.48550
0x50	 13:38:44.753	-0.2266	-0.0869	0.9741	0.0610	0.0000	-0.0610	-5.0317	12.9584	57.9858	34.25	253	148	-137	0.86581	-0.09283	0.07748	0.48550
0x50	 13:38:44.789	-0.2241	-0.0850	0.9731	0.0000	0.0000	0.0610	-5.0317	12.9584	57.9749	34.25	251	150	-136	0.86588	-0.09280	0.07748	0.48538
0x50	 13:38:44.867	-0.2241	-0.0859	0.9712	0.0000	0.0000	0.0000	-5.0317	12.9584	57.9419	34.24	249	146	-134	0.86603	-0.09277	0.07751	0.48514
0x50	 13:38:44.905	-0.2256	-0.0850	0.9741	0.0000	-0.0610	0.0610	-5.0317	12.9584	57.9474	34.25	251	142	-137	0.86600	-0.09277	0.07748	0.48520
0x50	 13:38:44.990	-0.2261	-0.0864	0.9746	0.0000	0.0000	0.0610	-5.0317	12.9584	57.9639	34.24	253	144	-137	0.86591	-0.09280	0.07748	0.48529
0x50	 13:38:45.037	-0.2246	-0.0864	0.9751	0.0000	-0.1831	0.0000	-5.0317	12.9584	57.9803	34.26	253	144	-136	0.86584	-0.09277	0.07745	0.48544
0x50	 13:38:45.106	-0.2236	-0.0864	0.9727	0.0000	-0.0610	0.0610	-5.0317	12.9529	57.9913	34.27	251	142	-132	0.86581	-0.09277	0.07745	0.48550
0x50	 13:38:45.137	-0.2251	-0.0850	0.9761	0.0000	0.0000	0.0000	-5.0317	12.9529	58.0023	34.26	250	141	-133	0.86575	-0.09280	0.07742	0.48563
0x50	 13:38:45.206	-0.2251	-0.0850	0.9712	0.0000	0.1831	0.0000	-5.0317	12.9529	58.0188	34.26	252	144	-133	0.86569	-0.09280	0.07739	0.48572
0x50	 13:38:45.307	-0.2256	-0.0850	0.9736	0.0000	0.0000	0.0000	-5.0262	12.9529	58.0243	34.25	248	144	-135	0.86566	-0.09280	0.07742	0.48578
0x50	 13:38:45.322	-0.2261	-0.0874	0.9731	0.0000	0.0000	0.0000	-5.0317	12.9529	58.0023	34.26	250	146	-135	0.86575	-0.09280	0.07742	0.48563
0x50	 13:38:45.407	-0.2261	-0.0850	0.9746	0.0000	0.0000	0.0000	-5.0317	12.9584	57.9913	34.27	251	145	-133	0.86581	-0.09280	0.07745	0.48550
0x50	 13:38:45.454	-0.2266	-0.0874	0.9741	0.0000	0.0000	0.0000	-5.0317	12.9584	57.9913	34.27	250	144	-135	0.86578	-0.09280	0.07742	0.48553
0x50	 13:38:45.523	-0.2251	-0.0854	0.9707	0.0000	0.0000	0.0610	-5.0317	12.9584	58.0023	34.25	250	145	-134	0.86575	-0.09280	0.07742	0.48560
0x50	 13:38:45.554	-0.2241	-0.0850	0.9722	0.0610	0.0000	0.0000	-5.0317	12.9584	58.0023	34.26	250	143	-134	0.86575	-0.09280	0.07745	0.48563
0x50	 13:38:45.623	-0.2251	-0.0874	0.9727	0.0000	0.0000	0.0000	-5.0317	12.9529	58.0298	34.26	255	141	-137	0.86563	-0.09280	0.07739	0.48581
0x50	 13:38:45.708	-0.2251	-0.0869	0.9712	0.0000	-0.0610	0.0000	-5.0317	12.9529	58.0518	34.27	255	147	-134	0.86554	-0.09280	0.07736	0.48599
0x50	 13:38:45.724	-0.2261	-0.0835	0.9741	0.0000	0.0000	0.0000	-5.0317	12.9529	58.0627	34.26	254	144	-137	0.86551	-0.09280	0.07733	0.48605
0x50	 13:38:45.808	-0.2251	-0.0859	0.9727	0.0000	0.0000	0.0000	-5.0262	12.9529	58.0792	34.28	252	143	-135	0.86545	-0.09283	0.07733	0.48618
0x50	 13:38:45.908	-0.2261	-0.0859	0.9722	0.0000	0.1221	0.0000	-5.0317	12.9529	58.0627	34.28	248	146	-135	0.86551	-0.09283	0.07736	0.48605
0x50	 13:38:45.940	-0.2246	-0.0874	0.9736	0.0000	0.0610	-0.1221	-5.0317	12.9529	58.0627	34.28	251	143	-133	0.86551	-0.09286	0.07736	0.48605
0x50	 13:38:46.009	-0.2251	-0.0874	0.9727	0.0000	-0.0610	0.0000	-5.0317	12.9529	58.0682	34.28	251	143	-135	0.86548	-0.09286	0.07736	0.48611
0x50	 13:38:46.040	-0.2251	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0317	12.9529	58.0682	34.28	251	146	-133	0.86548	-0.09286	0.07736	0.48611
0x50	 13:38:46.109	-0.2251	-0.0850	0.9712	0.0000	0.0000	0.0000	-5.0317	12.9584	58.0737	34.30	251	145	-136	0.86545	-0.09286	0.07736	0.48615
0x50	 13:38:46.209	-0.2261	-0.0859	0.9731	0.0000	0.0000	0.0000	-5.0317	12.9584	58.0682	34.29	252	144	-135	0.86548	-0.09286	0.07739	0.48611
0x50	 13:38:46.225	-0.2246	-0.0864	0.9736	0.0000	0.0000	0.0000	-5.0317	12.9584	58.0737	34.28	252	144	-135	0.86545	-0.09290	0.07739	0.48615
0x50	 13:38:46.309	-0.2251	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0317	12.9584	58.0792	34.29	250	144	-136	0.86542	-0.09290	0.07736	0.48618
0x50	 13:38:46.356	-0.2246	-0.0850	0.9727	0.0000	0.0000	0.0000	-5.0372	12.9584	58.0737	34.30	251	144	-134	0.86545	-0.09290	0.07736	0.48618
0x50	 13:38:46.410	-0.2261	-0.0874	0.9731	0.0000	0.0000	0.0000	-5.0372	12.9584	58.0737	34.29	251	144	-137	0.86545	-0.09290	0.07736	0.48615
0x50	 13:38:46.457	-0.2261	-0.0869	0.9717	0.0000	-0.1831	0.0610	-5.0372	12.9584	58.0737	34.28	251	146	-134	0.86545	-0.09290	0.07736	0.48615
0x50	 13:38:46.526	-0.2246	-0.0854	0.9702	0.0610	0.0000	0.0000	-5.0372	12.9584	58.0792	34.31	249	140	-134	0.86542	-0.09293	0.07736	0.48621
0x50	 13:38:46.610	-0.2256	-0.0845	0.9707	0.0000	0.0000	0.0610	-5.0372	12.9584	58.1012	34.31	253	143	-136	0.86533	-0.09293	0.07736	0.48636
0x50	 13:38:46.641	-0.2246	-0.0864	0.9731	0.0000	0.0610	0.0000	-5.0317	12.9584	58.1067	34.31	252	146	-137	0.86533	-0.09290	0.07733	0.48639
0x50	 13:38:46.710	-0.2266	-0.0864	0.9717	0.0000	0.1831	0.0000	-5.0372	12.9584	58.0792	34.30	250	146	-138	0.86542	-0.09290	0.07736	0.48621
0x50	 13:38:46.826	-0.2261	-0.0859	0.9736	0.0000	0.0000	0.0000	-5.0372	12.9584	58.0627	34.30	249	145	-135	0.86548	-0.09290	0.07736	0.48608
0x50	 13:38:46.826	-0.2251	-0.0879	0.9727	0.0000	-0.0610	0.0610	-5.0372	12.9584	58.0518	34.31	250	148	-138	0.86554	-0.09290	0.07736	0.48599
